,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67172.96759116116,-72.2011085688589,-469.9403891831256,-37185.539243036554,-28753.863284212057,-3807.2848634320953,-845543.1138078207,-46670.8357291587,-53778.54443917788,56795.05265662588
base_asset_amount_long,1674.306602403425,1.5707354941951,43.8605916107545,1376.3817815146692,1497.8660395407828,46.5704353414435,19152.508686516245,1841.8705856530737,631.5800448333866,79740.00166181148
base_asset_amount_short,-68847.27419356458,-73.771844063054,-513.8009807938801,-38561.92102455122,-30251.72932375284,-3853.8552987735384,-864695.6224943369,-48512.706314811774,-54410.12448401126,-22944.94900518559
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,417,262,193,157,92,81,103,41,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252245.00745013903,394.2627902043343,2028.7365021099,369017.39970826503,244498.9298390343,31067.97020605195,7198362.151206394,421146.3488809428,433739.91218752635,8449452.262598483
quote_asset_reserve,103872.48320696503,261.7991186096665,1192.35145633692,296654.4328407651,195411.84616926516,23485.29207545146,5610999.532208046,335466.46564715495,333036.4857142296,8569716.62246555
cumulative_funding_rate_long,12.85553436181406,8528.161519043779,381.1047129089924,-0.85617349040831,1.63776322917057,18.19339643544126,0.07229016174109,1.54530687106616,1.1397934117744,-0.00127567032497
cumulative_funding_rate_short,2.63270113718769,3900.127271509751,315.57358090398566,-1.44614567832409,0.06380979897148,5.02954071742045,0.05013809929347,1.52080542542141,0.39705294347358,-0.00127567032497
last_funding_rate,-0.00253439369583,2.29876457861666,0.1744358197125,0.004630960175,2.659178333e-05,0.021969062225,-1.957264583e-05,0.00255826695416,8.191020416e-05,-1.608388333e-05
last_funding_rate_ts,2022-01-29 06:00:06,2022-01-29 06:01:02,2022-01-29 06:00:01,2022-01-29 06:00:05,2022-01-29 06:00:01,2022-01-29 06:00:10,2022-01-29 06:00:01,2022-01-29 06:00:15,2022-01-29 06:00:17,2022-01-29 06:00:17
last_oracle_price_twap,93.9114060734,37729.3430459523,2536.8184453637,51.6077019096,67.9577815758,388.2747659026,1.6964922079,29.3993955473,18.4890869768,1.0492819061
last_mark_price_twap,93.8462741902,37788.3545046722,2541.0049050368,51.7230453154,67.9530654021,388.8013801093,1.6962054356,29.4620335531,18.4913821122,1.0488958929
last_mark_price_twap_ts,2022-01-29 06:07:28,2022-01-29 06:06:06,2022-01-29 06:00:01,2022-01-29 06:07:28,2022-01-29 06:06:42,2022-01-29 06:00:17,2022-01-29 06:06:44,2022-01-29 06:04:23,2022-01-29 06:01:45,2022-01-29 06:00:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,664484.92417,191674.840634,123906.711217,451007.072871,275938.32636,114451.024182,174315.818702,200941.296404,43923.374582,22040.202687
total_fee_minus_distributions,332629.711767,95838.85377,61953.355608,343858.066907,139173.552765,57226.162591,94940.956576,129450.179358,22041.228323,21498.163057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.80852580759058,37727.66467366729,2538.5573840797656,51.67090680795645,68.54629996843188,389.6076716762718,1.6953751042530152,29.404848486210156,18.53069620845089,1.0497315599395
