,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69141.96745640121,-77.6482443035809,-509.8799422834006,712.8855062336642,-33333.23777680492,-4487.630708911867,-1352372.933056868,-6656.528744401755,-54135.72511636313
base_asset_amount_long,1479.09525207989,1.0942925941756,42.9640441118917,3652.590977359506,1047.6599766366296,42.5560051396599,5661.558622916429,2235.1581198921,705.6509751316579
base_asset_amount_short,-70621.06270848108,-78.7425368977565,-552.8439863952923,-2939.7054711258415,-34380.897753441546,-4530.186714051526,-1358034.4916797846,-8891.686864293855,-54841.37609149479
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,427,270,152,137,91,71,74,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253863.17844266148,398.6508077895063,2064.8280572896942,315307.0154940955,246887.35352510208,31639.71581353438,7697637.603628455,373683.29240993847,427181.87062328774
quote_asset_reserve,102921.84937573555,257.5290313560234,1167.0683833508629,314846.304439978,190075.05705546952,22900.158469166163,5236586.824952369,363323.0716654949,327540.7680794821
cumulative_funding_rate_long,11.71373267947267,8097.461218163721,345.69926687286767,-1.25642479319146,0.80483074062082,14.83030421007066,0.0580409218747,1.15188059041224,0.92503862093717
cumulative_funding_rate_short,2.06740443306982,3812.0196448404863,301.46203179845946,-1.84639698110724,-0.41990374834033,3.19807747286324,0.03588885942708,1.12737914476749,0.28638631336115
last_funding_rate,0.01129501553333,1.42760062444583,0.37657022257916,0.00056404764583,0.00201540677916,0.025789062825,0.00015912254583,0.0014467632,0.00134737755416
last_funding_rate_ts,2022-01-25 15:00:05,2022-01-25 15:00:07,2022-01-25 15:00:21,2022-01-25 15:00:07,2022-01-25 15:00:13,2022-01-25 15:00:14,2022-01-25 15:00:08,2022-01-25 15:00:07,2022-01-25 15:00:02
last_oracle_price_twap,92.4507173714,36501.4584207373,2418.9078853906,64.056542127,65.3365235103,371.2621416674,1.4657470594,35.7243144305,18.364160553
last_mark_price_twap,92.7310894911,36557.7922012581,2429.2189309064,64.0765860033,65.4369978492,371.9420601502,1.4705277415,35.7802980891,18.3935111872
last_mark_price_twap_ts,2022-01-25 15:46:13,2022-01-25 15:46:13,2022-01-25 15:46:08,2022-01-25 15:46:13,2022-01-25 15:46:03,2022-01-25 15:46:12,2022-01-25 15:45:37,2022-01-25 15:46:11,2022-01-25 15:46:13
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,579006.243627,176584.236136,110246.696296,373565.752869,238675.586529,97870.266907,127997.491475,154866.100288,26212.221772
total_fee_minus_distributions,290466.053296,88948.648176,55279.858898,280103.68058,120422.395747,49171.406655,64526.81172,97034.548209,13696.068145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.34407543381558,36703.804271175504,2441.2977618121276,64.18108454126211,66.02925194669751,373.03564117220776,1.4796197133134283,35.89154629856563,18.50469188988866
