,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59066.963482646475,-59.4515731341431,-308.6818826772921,69811.89510151118,-25987.938872243525,-3224.7567509655905,-1701052.122432218,-111203.44491419297,-59354.0117280693,-667124.7284476875,-1618192.5746410713,-13035.550856206799,-2933.727135130935,-923972.5902263972,16168.427826294304,810339.9160640597
base_asset_amount_long,9476.352288392014,12.8685063178459,138.4460764429781,70127.01680506943,5672.703492144478,547.0658766172301,190197.38240874652,6418.515428102475,6426.261148694201,153423.9481808237,124476.24272995976,2588.002923259364,760.4672658320854,165128.07874887617,22561.885076737428,1158231.523269338
base_asset_amount_short,-68543.31577103848,-72.320079451989,-447.1279591202702,-315.1217035582462,-31660.642364388008,-3771.8226275828206,-1891249.5048409645,-117621.96034229542,-65780.27287676351,-820548.6766285112,-1742668.817371031,-15623.553779466163,-3694.1944009630206,-1089100.6689752734,-6393.457250443124,-347891.6072052784
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,612,362,356,166,82,78,115,51,46,34,116,30,27,64,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244778.16178835565,399.6231594373749,2020.6127150865063,303401.44979443133,288815.39758296433,30485.44209358544,8053871.159830792,485678.958065977,447125.21737245534,9641879.104785781,10700193.501811355,237238.90788180465,94323.48835903709,10745077.12360786,133628.30370843384,17540115.606709182
quote_asset_reserve,107684.70492321992,284.7905089653415,1409.535187611823,456375.9250374046,245113.98055197834,23934.058500469648,5014980.481005331,290892.7282785459,336118.47276537766,8362652.638018067,7685925.092319055,211263.62588572974,88533.50873817428,8975401.487252079,168029.2842204345,19172855.88824843
cumulative_funding_rate_long,16.0290953727774,10556.35116961086,506.87292229956034,-5.16759514632148,2.75931015815302,34.73293280113077,0.15049183466304,2.9522150868042,1.82929014208537,0.02015351311922,0.03606016707213,1.19076682060689,0.92913790982115,0.00702712399107,0.1183901838408,0.00041921098312
cumulative_funding_rate_short,5.31479827381514,5039.781557801562,401.305580386952,-5.75756733423726,1.09323585153545,18.43743927659279,0.12833977221542,2.92771364115945,1.02481898607942,0.02015351311922,0.03606016707213,1.19076682060689,0.7852537157268,0.00702712399107,0.1183901838408,0.00041921098312
