,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72560.22280876477,-83.7317183789453,-505.1437124225022,2107.4952125301334,-40870.12473991071,-4560.587115177503,-1280438.5383012914,-23097.93221944083,-60698.86836436577
base_asset_amount_long,1248.0271169135012,2.1445375853745,48.7540556258243,6978.3189930911185,558.3674581033189,23.7351236315252,4509.856385879681,1826.174984627344,214.4338763513758
base_asset_amount_short,-73808.24992567826,-85.8762559643198,-553.8977680483265,-4870.823780560986,-41428.49219801403,-4584.322238809028,-1284948.3946871713,-24924.107204068176,-60913.30224071716
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,433,302,159,150,94,73,66,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257281.433795025,404.7342818648707,2060.091827428796,284719.71660309413,254424.2404882078,31712.67221980002,7625703.208872878,390124.6958849776,433745.0138712904
quote_asset_reserve,101554.42399523158,253.6581677892175,1169.7515181768647,286851.7441360771,184444.4056018815,22847.475640887165,5285984.328831051,348011.19503719715,322584.63737660705
cumulative_funding_rate_long,10.39016704124364,7677.736387151671,317.2466994517219,-1.32277444215813,0.05157578213763,10.16392147187912,0.03727141118732,0.95799451830818,0.70845431066645
cumulative_funding_rate_short,1.80179118792661,3765.919844863161,294.9714553679975,-1.91274663007391,-0.58499087278791,2.511295094807,0.03162565375306,0.93349307266343,0.2246334574653
last_funding_rate,0.0517330449875,15.26956988182916,0.66651819972083,-0.00010157446666,0.0295045709,0.10003171510416,0.0005347831,0.00904519907916,0.0117336448875
last_funding_rate_ts,2022-01-24 05:00:43,2022-01-24 05:00:01,2022-01-24 05:00:03,2022-01-24 05:00:02,2022-01-24 05:00:09,2022-01-24 05:00:11,2022-01-24 05:00:16,2022-01-24 05:00:21,2022-01-24 05:00:23
last_oracle_price_twap,90.8097232351,35254.2737145585,2445.1959426397,65.8106263432,61.5335748969,371.4269607569,1.5054173861,33.1055581348,17.7674629033
last_mark_price_twap,92.0854603139,35662.51491273,2461.9233914957,65.8355815429,62.3321079786,374.0170759486,1.5205705956,33.362987221,18.0644010378
last_mark_price_twap_ts,2022-01-24 05:25:25,2022-01-24 05:17:54,2022-01-24 05:24:17,2022-01-24 05:25:18,2022-01-24 05:05:53,2022-01-24 05:05:28,2022-01-24 05:17:09,2022-01-24 05:25:43,2022-01-24 05:04:04
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538460.79866,167701.902837,104537.407487,331799.427605,223350.873825,90973.779208,114989.468706,115933.722066,17055.124729
total_fee_minus_distributions,269306.834758,83173.966014,52086.41515,239382.805022,111675.71671,45489.737265,57496.690943,62727.480027,8535.010545
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.89046611848515,35608.722560039954,2452.5359392311134,64.75630165103217,62.17518588673373,371.32124545345243,1.5076663227373175,32.930069283760055,17.948927110335
