,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25684.549766528242,-49.771420671415,-264.2392167749683,21833.574653021125,-4976.191084200203,-1177.8374080696028,-112343.76922610581,-3396.803455172708
base_asset_amount_long,3809.838166368583,3.2852142934449,52.9360459012149,22278.175013896674,3692.775240575564,44.9832960165835,24645.654444696374,5775.625397129109
base_asset_amount_short,-29494.387932896825,-53.0566349648599,-317.1752626761832,-444.6003608755497,-8668.966324775767,-1222.8207040861864,-136989.42367080218,-9172.428852301817
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,322,179,150,75,72,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210451.97229572808,370.2763390179376,1807.7240693291697,177199.1102345441,218790.22765814696,29434.41866304299,6033666.153499712,321470.8877190054
quote_asset_reserve,124201.86405330946,276.5716252435329,1317.6891297753236,222292.61264719444,214914.19592754517,26362.082321921025,5825181.829094601,319153.23491906625
cumulative_funding_rate_long,6.86123906693982,6557.420849241788,268.52797861961807,-1.54650834306656,-2.12503258866621,-2.8383581991748,-0.00803435767487,-0.1235366926874
cumulative_funding_rate_short,0.45167750128814,3629.6789849397096,268.52797861961807,-2.13648053098234,-2.12503258866621,-2.8383581991748,-0.00803435767487,-0.1235366926874
last_funding_rate,0.00435673791666,0.389723369825,0.1143113212375,-0.00410003160833,-0.00010835559583,-0.04576431555416,-5.33313333e-06,-0.000243185775
last_funding_rate_ts,2022-01-19 15:00:00,2022-01-19 15:00:21,2022-01-19 15:00:00,2022-01-19 15:00:16,2022-01-19 15:00:05,2022-01-19 15:00:00,2022-01-19 15:00:05,2022-01-19 15:00:16
last_oracle_price_twap,137.326781897,42298.5424168915,3136.148710882,80.132261817,84.71194282,467.79514433,2.1098137213,37.2439348079
last_mark_price_twap,137.4267175883,42314.7502734957,3139.0578322254,80.0304118373,84.7116852721,466.7392706675,2.109495806,37.2407695597
last_mark_price_twap_ts,2022-01-19 15:12:04,2022-01-19 15:11:57,2022-01-19 15:12:13,2022-01-19 15:12:17,2022-01-19 15:12:17,2022-01-19 15:11:59,2022-01-19 15:12:15,2022-01-19 15:11:59
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,436594.656115,154182.976573,91340.063965,254253.575321,180422.579538,67511.513855,80262.622245,57770.936898
total_fee_minus_distributions,327236.502412,77161.280507,49964.831451,164350.311931,138920.433342,54917.520696,71616.376422,53183.333028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.06667986518696,42453.43222755901,3148.649764391143,80.63165587562345,85.16993867390336,468.987437988531,2.11915505259538,37.68930475540604
