,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48411.87534505072,-66.6236993906552,-371.8872932680334,-35200.20836419026,-20125.623726741134,-3924.4032034052984,-933642.6928029904,-48766.373559833155,-41146.55275833604,219262.20926938273
base_asset_amount_long,3524.4736981918836,1.7237250659352,62.4785077378974,2937.4671171009977,4467.094213798283,266.9408169274419,51706.774626088525,5337.974127146097,3945.1493581993186,243982.087304189
base_asset_amount_short,-51936.349043242604,-68.3474244565904,-434.3658010059308,-38137.675481291255,-24592.717940539416,-4191.34402033274,-985349.467429079,-54104.34768697925,-45091.70211653535,-24719.878034806232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,416,259,196,154,96,82,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233483.91520402857,388.6853810261306,1930.683406194808,367032.0688294187,235870.69028156338,31185.088546025152,7286461.730201564,423241.8867116173,421107.9205066845,8286985.105985726
quote_asset_reserve,112218.93070239748,265.555783712749,1252.9070872278123,298259.0806519054,202560.08582169248,23397.090997631745,5543157.72985826,333805.51787294453,343026.59492874425,8737726.75821726
cumulative_funding_rate_long,13.51431099019721,8762.407711460146,397.9572887270879,-0.45487032117941,2.08632487699538,21.84751439342015,0.082019678645,1.77201855201586,1.25536159910751,-0.00076458668746
cumulative_funding_rate_short,2.80001389123495,3955.133401040929,322.88253782645177,-1.04484250909519,0.42025057037781,5.98645719560573,0.05986761619738,1.74751710637111,0.45089044310156,-0.00076458668746
last_funding_rate,-0.00069329385,1.49840086606666,0.14080590230416,0.00188012973333,-0.001490538475,0.01031682531666,5.472099166e-05,0.0011692872,-1.92323875e-05,-5.126205e-05
last_funding_rate_ts,2022-02-01 23:00:10,2022-02-01 23:06:28,2022-02-01 23:02:33,2022-02-01 23:00:30,2022-02-01 23:03:03,2022-02-01 23:16:10,2022-02-01 23:06:28,2022-02-01 23:02:48,2022-02-01 23:00:27,2022-02-01 23:02:23
last_oracle_price_twap,110.2584902255,38753.1728253475,2789.6869633095,51.8722654878,72.5984034369,386.0505020912,1.6478826217,29.0564943579,19.7099247055,1.077813922
last_mark_price_twap,110.2619703269,38782.4924510076,2793.1057089612,51.8997384781,72.5460364517,386.2692804935,1.6487944892,29.0759851684,19.7104466214,1.0768796023
last_mark_price_twap_ts,2022-02-01 23:49:39,2022-02-01 23:49:37,2022-02-01 23:47:56,2022-02-01 23:49:46,2022-02-01 23:50:47,2022-02-01 23:49:32,2022-02-01 23:50:42,2022-02-01 23:49:02,2022-02-01 23:48:03,2022-02-01 23:50:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,721317.646321,199695.019058,130729.937742,503750.564036,303648.967262,122093.049309,196268.817649,229751.419309,55149.478681,31234.970711
total_fee_minus_distributions,377028.429049,100222.826358,65965.735686,377902.24462,156974.713135,61077.482687,107124.015402,145011.875995,30337.770949,30359.354423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.63578249410465,38817.558220460116,2802.857777242234,52.23140983304901,73.6529228780375,386.68675519013146,1.654625867651157,29.11439316183711,19.659102664346353,1.091295215219184
