,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89687.3068795904,-87.1542941247634,-440.4628414457604,14466.471253240908,-66532.26681536756,-4407.060127584507,-2861718.817754643,-184093.99937360903,-121007.94529166713,-1422256.21834638,-1276840.279711848,-34286.31035205329,-7009.640672325993,-1833810.999483318,-14962.116195951498,-1102871.3240948454
base_asset_amount_long,13680.730676318954,21.3034071534711,81.4333068311452,24689.378642681382,1338.5992745662872,211.7030068960325,19889.073465650734,1521.0423891415635,1162.4662251193772,38925.651113519154,207435.230881134,272.3961634918721,148.1387776217535,89849.71516647551,7325.235990708547,238710.49125279053
base_asset_amount_short,-103368.03755590935,-108.4577012782345,-521.8961482769056,-10222.907389440477,-67870.86608993386,-4618.76313448054,-2881607.8912202935,-185615.04176275057,-122170.41151678651,-1461181.869459899,-1484275.5105929817,-34558.70651554516,-7157.779449947747,-1923660.7146497932,-22287.352186660046,-1341581.815347636
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,709,357,401,238,89,78,92,51,44,36,119,35,28,56,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,275398.50518529955,427.3258804279952,2152.3936738549746,358746.8736427016,329359.7255260883,31667.745470204358,9214537.855153216,558569.512525393,508779.15093605313,10397010.594684474,10358841.20688213,258489.66737765115,98399.40189623216,11654915.532864783,164758.84773067964,19453326.846868087
