,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40425.58661393621,-48.1455656446052,-278.9385245111614,-17648.991563180716,-8203.415817655321,-2372.3798915086613,-656718.8177528374,-29424.025707952587,-16994.001410109613,455192.6017600502
base_asset_amount_long,4124.318679892072,5.4021039233363,51.1362010860772,7315.6576027320525,7640.214955474621,180.7728152690529,90728.21749945339,6318.5214126852525,8618.905714608218,459556.19281194604
base_asset_amount_short,-44549.90529382829,-53.5476695679415,-330.0747255972386,-24964.649165912768,-15843.630773129942,-2553.152706777714,-747447.0352522909,-35742.54712063784,-25612.90712471783,-4363.5910518957935
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,254,180,153,84,71,109,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225497.62647291407,370.2072472800806,1837.734637437936,349480.8520284092,223948.4823724776,29633.065234128513,7009537.85515141,403899.5388597367,396955.36915845814,8051054.713495057
quote_asset_reserve,116193.30859587798,278.8104547774916,1316.2765034384904,313237.8978231702,213343.6527905985,24622.506943366232,5762149.730513258,349791.13266171963,363897.87692043977,8993779.583207628
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.4478039671,42757.8889524668,3075.7410110533,57.0620821793,81.174555491,426.6268124575,1.7774199697,31.8251759773,22.1311601942,1.1598369171
last_mark_price_twap,118.3957824992,42717.9087179639,3075.5840332533,57.0136143854,81.1050775484,426.4883860862,1.7756783399,31.8291176252,22.0717656655,1.1564713936
last_mark_price_twap_ts,2022-02-07 05:22:23,2022-02-07 05:22:43,2022-02-07 05:22:10,2022-02-07 05:22:20,2022-02-07 05:22:35,2022-02-07 05:22:37,2022-02-07 05:22:37,2022-02-07 05:22:16,2022-02-07 05:22:20,2022-02-07 05:22:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819262.50586,212567.981006,142339.272287,570846.8731,350721.938754,135685.027504,225021.317025,272220.82932,76014.843249,46031.922715
total_fee_minus_distributions,462905.008589,111275.43229,74298.88237,437593.255445,200406.096218,72686.175054,129295.097772,181786.377132,49282.175521,43399.727568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.61117176281165,42789.26173115547,3093.5531878133756,57.609353318583615,81.70369447359275,428.25269604560947,1.787946070461106,31.96968161603065,22.124178292930804,1.15619160468715
