,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-53345.40097078324,-79.3159654799876,-491.7116289634817,-6381.939579119617,-42076.513277190046,-4938.312310154689,-935771.2750259017,-37402.1273707309
base_asset_amount_long,1445.0033786179397,2.1595685114298,54.6955046140448,9975.822431139692,1015.8268527812712,22.5177749099384,14092.299438318529,2315.4766107338523
base_asset_amount_short,-54790.404349401186,-81.4755339914174,-546.4071335775265,-16357.762010259308,-43092.340129971315,-4960.830085064627,-949863.5744642202,-39717.60398146475
initialized,True,True,True,True,True,True,True,True
open_interest,1022,437,330,160,155,96,72,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,238019.5257569263,399.8942390988278,2038.7605799160967,205414.62446668485,255890.5498511368,32122.38037866793,7278783.528677215,384139.5960257967
quote_asset_reserve,109728.9104447755,256.1899826782239,1173.0463863247865,191758.7575619938,183754.83534389816,22601.246440384188,5534602.530214315,317325.38879330823
cumulative_funding_rate_long,8.30691607479795,7003.009597355372,286.3830499926887,-1.19798348732908,-0.93774007089972,4.81487925372512,0.01593128542911,0.425510745375
cumulative_funding_rate_short,1.44219745440593,3719.3941989997984,286.3830499926887,-1.78795567524486,-0.93774007089972,1.40964110823247,0.01593128542911,0.425510745375
last_funding_rate,0.10935095470833,30.39124561832916,0.90343377739583,0.01093312204166,0.08175836597916,0.71499202792916,-0.001403379725,0.058700756425
last_funding_rate_ts,2022-01-22 09:00:04,2022-01-22 09:01:38,2022-01-22 09:02:48,2022-01-22 09:00:38,2022-01-22 09:00:43,2022-01-22 09:00:04,2022-01-22 09:01:05,2022-01-22 09:01:27
last_oracle_price_twap,102.942607692,35610.2361652182,2480.3671943207,59.5636591105,61.9854474278,361.4936545232,1.7213968634,30.1820021655
last_mark_price_twap,106.525923227,36398.0892653088,2501.1682044364,59.7597880666,63.4825155833,375.3893664876,1.6685404784,31.4935370607
last_mark_price_twap_ts,2022-01-22 09:27:19,2022-01-22 09:21:24,2022-01-22 09:27:25,2022-01-22 09:27:16,2022-01-22 09:26:20,2022-01-22 09:27:27,2022-01-22 09:24:58,2022-01-22 09:27:27
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,493540.054319,163108.830464,99277.894066,291820.586663,205767.878037,82815.58024,99518.078346,87296.431617
total_fee_minus_distributions,246965.76574,81555.718756,50443.009806,202010.064271,107282.969802,41757.732845,71030.9361,57806.314167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.23238323802116,36412.30260854961,2485.378234347203,60.002028454873376,61.612923500607415,362.7751906082537,1.6614186259109671,30.56451224196097
