,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59880.55832192249,-62.5643012275602,-307.4100548278865,42643.442852921464,-18367.53883341518,-2861.71559178279,-1648369.8991494565,-92750.42291151467,-62408.855124646914,-490464.0488410932,-1453087.8452605032,-13742.71797961968,-1751.2527854423086,-681825.6924912201,-16334.389766701623,76777.45283384708
base_asset_amount_long,7446.337233509416,10.6062397484386,124.3690751212227,47338.84703531627,5396.654424818433,93.1139089322411,24246.74933345131,2383.1999309136004,1518.9025589244143,21446.568318854606,4049.3727542617007,827.9046335385699,360.0006851606099,81761.4012374077,6388.555330720789,240639.74760200514
base_asset_amount_short,-67326.89555543191,-73.1705409759988,-431.7791299491092,-4695.404182394807,-23764.19325823361,-2954.8295007150314,-1672616.6484829078,-95133.62284242827,-63927.757683571326,-511910.61715994775,-1457137.2180147648,-14570.62261315825,-2111.2534706029182,-763587.0937286278,-22722.94509742241,-163862.29476815803
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,617,401,297,151,77,89,124,55,51,40,115,30,21,30,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245591.75662763166,402.735887530792,2017.366605699812,330569.90204302105,281194.997544136,30122.40093440264,8001188.936548029,467225.9360632988,450180.0607690329,9465218.425179187,10535088.772430785,237946.07500521754,93141.01400934847,10502930.225872684,163229.10697201008,17394404.517684814
quote_asset_reserve,107327.96770452193,282.5893755539884,1408.9838693524234,418867.8898225984,251756.58302794342,24222.51652746695,5048000.613832365,302381.4952775934,333837.63141660485,8518734.81509875,7806378.04813348,210635.75803543587,89657.48837576248,9182330.942111444,132190.52673101632,17536022.563737594
cumulative_funding_rate_long,15.88929677169033,10547.734950917706,509.7699189086142,-4.56673261166396,2.67285364663245,33.67048317929761,0.14592073220498,2.85473481295894,1.78369619882304,0.01702011996541,0.0331632002185,1.02984259997826,0.84464781365445,0.0031121362497,0.07861874780782,0.00015994659559
cumulative_funding_rate_short,5.17499967272807,5031.165339108407,404.2025769960059,-5.15670479957974,1.00677934001488,17.37498965475963,0.12376866975736,2.83023336731419,0.97922504281709,0.01702011996541,0.0331632002185,1.02984259997826,0.7007636195601,0.0031121362497,0.07861874780782,0.00015994659559
last_funding_rate,-6.104924583e-05,-0.67772718272916,-0.03817195292916,-0.00019871002916,0.0003371748875,-0.00130482070416,2.9243625e-06,7.596e-05,2.210875e-05,4.58715833e-06,8.275e-07,0.00052581049583,0.00039487958333,6.52150833e-06,6.01209625e-05,5.3902083e-07
last_funding_rate_ts,2022-04-14 23:00:54,2022-04-14 23:10:48,2022-04-14 23:10:48,2022-04-14 23:00:26,2022-04-14 23:01:18,2022-04-14 22:01:05,2022-04-14 23:03:41,2022-04-14 23:08:00,2022-04-14 23:05:43,2022-04-14 23:09:52,2022-04-14 23:03:38,2022-04-14 22:36:53,2022-04-14 23:01:43,2022-04-14 23:03:02,2022-04-14 23:01:49,2022-04-14 23:00:18
last_oracle_price_twap,100.5860503207,39894.2895471296,3016.6544705456,81.4438086775,76.9493830736,415.2933179751,1.372228029,23.9567127299,17.8223852732,0.9349317234,0.7255302171,41.7907409925,107.2788146213,0.7232603891,12.1273314156,0.1430996397
last_mark_price_twap,100.584457601,39877.2879409617,3015.5704428255,81.4381715036,76.9536508187,415.3007260223,1.3722763269,23.9601410268,17.8226257992,0.9350395155,0.7255330572,41.8034328083,107.2883751793,0.7233360401,12.1278868563,0.1431061671
last_mark_price_twap_ts,2022-04-14 23:23:55,2022-04-14 23:15:13,2022-04-14 23:15:52,2022-04-14 23:23:08,2022-04-14 23:25:31,2022-04-14 22:38:11,2022-04-14 23:23:56,2022-04-14 23:27:31,2022-04-14 23:26:59,2022-04-14 23:11:15,2022-04-14 23:15:17,2022-04-14 22:40:32,2022-04-14 23:02:02,2022-04-14 23:23:23,2022-04-14 23:27:33,2022-04-14 23:25:30
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1797577.17649,429959.700516,257304.857282,1553109.999746,1107969.348235,297342.167809,558036.194472,696077.610507,298779.800704,302036.637676,222919.22841,99408.21846,134242.545081,27854.862875,34506.725461,16168.403411
total_fee_minus_distributions,1287922.333748,250734.457636,149449.557406,1111307.406573,925179.705183,188644.063287,386638.283988,538863.593025,233675.402626,274723.757756,181376.64123,79166.11,125695.826474,25427.005432,33356.490523,16070.158078
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.59712599948168,39855.584164231754,3016.5772611314815,81.52955386527586,76.78622853168834,414.45185745463687,1.3722212313889268,23.890824623785655,17.89692191796549,0.93150418062965,0.7254275947937094,41.69408637335787,107.34427708957139,0.7265131585943286,12.156606340433807,0.14416424684529774
