,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68819.61652058482,-77.5007004389785,-513.2026971591552,-2798.8837152650976,-29974.147570936402,-4168.2580525904605,-1163445.6583038163,-7894.970448188061,-54092.9511573294
base_asset_amount_long,1203.511454704886,1.0483588823937,43.0037845760045,3370.486661800639,1172.722623351579,42.5533247197696,17171.56968052308,1250.7392892987589,481.644029677317
base_asset_amount_short,-70023.12797528971,-78.5490593213722,-556.2064817351596,-6169.370377065737,-31146.87019428798,-4210.8113773102305,-1180617.2279843395,-9145.709737486819,-54574.59518700672
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,426,273,154,146,89,72,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253664.531977395,399.1701843462813,2068.9699580096835,318849.99298567616,244987.694055808,31367.17242131677,7516264.695702389,382370.48359997215,429683.32151249406
quote_asset_reserve,103105.4908212311,258.0641765201718,1165.6640542454552,311410.08756185346,193856.32812687155,23168.506095970184,5373680.717521453,369485.8343906538,329556.55794585537
cumulative_funding_rate_long,11.7794017826518,8107.90768132785,348.5428220602968,-1.27423847466229,0.84340703361665,14.89685706244565,0.05902897365384,1.15781565902474,0.9321790269413
cumulative_funding_rate_short,2.13166113033765,3816.0569261723736,303.0571900763226,-1.86421066257807,-0.3813274553445,3.26463032523823,0.03687691120622,1.13331421337999,0.29352671936528
last_funding_rate,0.02066346494583,3.40986364785416,0.56977082994583,0.00316016902916,0.01817603894166,0.02913717945416,0.0002699195125,0.00400915606666,0.00288709311666
last_funding_rate_ts,2022-01-25 22:00:02,2022-01-25 22:00:56,2022-01-25 22:00:41,2022-01-25 22:00:06,2022-01-25 22:00:01,2022-01-25 22:00:02,2022-01-25 22:00:03,2022-01-25 22:00:05,2022-01-25 22:00:06
last_oracle_price_twap,93.7589344803,36744.7785645074,2431.6530276115,63.2859776462,67.8552772496,380.440673338,1.5480702007,35.5361889958,18.4994135932
last_mark_price_twap,94.2569357946,36826.1245849881,2444.8686465223,63.3674172591,68.2828092508,381.0905129037,1.5544344485,35.6335373235,18.5691493379
last_mark_price_twap_ts,2022-01-25 22:06:55,2022-01-25 22:02:14,2022-01-25 22:06:53,2022-01-25 22:06:50,2022-01-25 22:06:34,2022-01-25 22:05:25,2022-01-25 22:06:42,2022-01-25 22:06:52,2022-01-25 22:04:53
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,588693.936057,178372.540332,111844.762793,379524.874806,243128.23721,99138.434819,131553.025075,160464.661242,27663.826203
total_fee_minus_distributions,294391.246838,89122.0933,55924.92298,285967.619898,121829.373932,49738.06917,66445.019511,102545.127543,13890.8201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.5838562692907,36732.21870251028,2433.478768895743,62.77523543473095,67.86499234534503,380.6861479725866,1.5549952049043623,35.67108383501801,18.51018545813863
