,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3183.9832782418084,-30.8662623955083,-123.6419973432446,15957.244904959782,7444.494640520667,-127.7850341684153
base_asset_amount_long,3665.0141243336607,16.0072483729985,104.1050516697555,17378.426660245088,8485.233730382508,71.1336034322957
base_asset_amount_short,-6848.99740257547,-46.8735107685068,-227.7470490130001,-1421.1817552853045,-1040.7390898618405,-198.918637600711
initialized,True,True,True,True,True,True
open_interest,1193,494,418,184,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126676.9900919811,349.5846636300452,1554.326240949847,80741.59916789184,60215.73427768651,16805.01626608345
quote_asset_reserve,93596.54233155558,289.9761190447348,1338.5046986843392,110602.04169496679,76118.84780823468,16547.034226587133
cumulative_funding_rate_long,2.95483497947416,5064.193515274773,194.31625522306908,0.19735874599017,-2.77199650618256,-5.44452296236201
cumulative_funding_rate_short,-3.45472658617752,2971.2073794250955,194.31625522306908,-0.12276395546247,-2.77199650618256,-5.44452296236201
last_funding_rate,0.0071271829875,2.641701774475,0.21522323398333,-0.00565855224166,-0.00668971377083,0.04567194254166
last_funding_rate_ts,2022-01-01 09:00:17,2022-01-01 09:00:02,2022-01-01 09:00:20,2022-01-01 09:00:09,2022-01-01 09:00:05,2022-01-01 09:00:05
last_oracle_price_twap,172.7951613797,47109.1501874242,3719.6573153681,87.8864369068,109.8368375831,515.6568894582
last_mark_price_twap,172.9671295001,47198.6432930483,3724.9542005596,87.7950632347,109.7450860395,516.6888915191
last_mark_price_twap_ts,2022-01-01 09:51:05,2022-01-01 09:57:08,2022-01-01 09:57:30,2022-01-01 09:57:52,2022-01-01 09:57:37,2022-01-01 09:57:35
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215169.843167,99355.389463,54271.801883,101195.645837,78796.903805,25784.763493
total_fee_minus_distributions,182359.59176,49691.425153,35261.268407,51557.860282,50880.676718,23415.685155
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.8562627085465,47153.462855341866,3719.900362341823,87.42648374377218,109.60525346456619,515.6062690084273
