,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43405.848050736895,-49.545836806675,-294.3126592622765,-23465.627200194773,-12084.158725394924,-2578.4513006960674,-768585.2049186528,-32792.06596454725,-19623.79074448565,460027.51752535946
base_asset_amount_long,3261.0727291375556,4.3583793688273,42.4126804473436,3582.4488025407495,3977.800835375928,134.1550757213865,36465.78613188897,5680.3373792886905,5972.8737502058,461367.85057952144
base_asset_amount_short,-46666.920779874454,-53.9042161755023,-336.7253397096201,-27048.07600273552,-16061.95956077085,-2712.606376417454,-805050.9910505418,-38472.40334383593,-25596.66449469145,-1340.33305416197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,254,182,150,84,73,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228477.88790971477,371.6075184421504,1853.1087721890513,355297.48766542325,227829.2252802172,29839.136643315916,7121404.242317226,407267.57911633136,399585.15849283413,8046219.797729748
quote_asset_reserve,114677.68518045403,277.7598564442147,1305.3561448295973,308109.8268893916,209709.65075920828,24452.461986496382,5671635.156318653,346898.4137795519,361502.9562503703,8999183.8808517
cumulative_funding_rate_long,13.71683795018875,8935.142315508552,406.02544832300015,-0.28486046392556,2.16127784617035,22.73005122911158,0.08803505524884,1.87752987383213,1.27781975327,-0.00408159097483
cumulative_funding_rate_short,3.00254085122649,3987.4974217280333,330.7731945775904,-0.87483265184134,0.49520353955278,6.4345577045736,0.06588299280122,1.85302842818738,0.47334859726405,-0.00408159097483
last_funding_rate,0.00041169412083,0.34751851572916,0.06198824427916,0.00077138805416,-0.0020462749875,-0.0059626265,3.4962725e-05,0.00060542601666,-0.00029309862916,-5.01872625e-05
last_funding_rate_ts,2022-02-07 02:00:14,2022-02-07 02:00:26,2022-02-07 02:00:28,2022-02-07 02:00:04,2022-02-07 02:00:27,2022-02-07 02:00:39,2022-02-07 02:00:57,2022-02-07 02:00:28,2022-02-07 02:00:26,2022-02-07 02:00:27
last_oracle_price_twap,114.2828041971,42234.3097897714,3029.1611449575,55.3425637693,78.7934702928,419.1360618803,1.7214898327,31.0799921783,21.722445382,1.1501598202
last_mark_price_twap,114.2563119052,42199.3233628958,3029.4455088113,55.3522278795,78.7277076851,418.8598522147,1.7216912528,31.0871683045,21.6917367303,1.1475546368
last_mark_price_twap_ts,2022-02-07 02:51:53,2022-02-07 02:50:30,2022-02-07 02:51:18,2022-02-07 02:51:51,2022-02-07 02:51:53,2022-02-07 02:51:36,2022-02-07 02:51:24,2022-02-07 02:51:39,2022-02-07 02:50:30,2022-02-07 02:50:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,816846.283176,212227.294415,142137.781357,569321.132651,349222.023834,135302.499823,224176.977345,271485.934088,75699.504939,45718.20614
total_fee_minus_distributions,460274.694756,110672.851747,74096.147014,436028.142739,198827.744166,72233.828551,128378.796074,181074.734586,48868.544779,43270.979023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.53702895800578,42467.39697273165,3042.4353981517593,55.73852844679966,78.94399050535345,422.3580279311905,1.732215451510324,31.443099331543745,21.833924911159823,1.1575815166408345
