,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-112385.36981090231,-111.4773832327054,-584.9152903642411,-44445.47431741612,-99694.69457069732,-7349.575125056341,-3778988.197111233,-227520.7242470018,-172291.41231572526,-2350513.737371862,-2147351.9938931265,-48611.89556219102,-15144.603811572544,-2629816.1910476764,-36965.859549256886,-2365653.5096626715
base_asset_amount_long,10297.17202768174,2.7926899922869,64.6957716288539,15468.826236309074,3399.95063253376,358.2061468642202,93119.14284210431,3717.213864742528,6635.2126691275,163730.3422722061,96444.5799272026,1398.6551296788077,689.4868614004889,32016.259690863637,8576.629561648793,356149.41108397156
base_asset_amount_short,-122682.54183858403,-114.2700732249923,-649.611061993095,-59914.300553725196,-103094.64520323108,-7707.781271920561,-3872107.3399533373,-231237.93811174436,-178926.62498485277,-2514244.0796440677,-2243796.5738203293,-50010.55069186983,-15834.090672973034,-2661832.45073854,-45542.48911090568,-2721802.9207466436
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1132,494,251,362,253,79,74,82,56,49,44,89,38,36,45,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,298096.5681166115,451.6489695359372,2296.8461227734556,417228.7856115504,362522.1532814181,34610.26046767619,10131807.234509805,601996.2373987859,560062.6179601114,11325268.113709956,11229352.92106341,272815.25258778885,106534.36503547871,12450920.72442914,186762.59108398503,20716109.032435913
quote_asset_reserve,88423.91004486848,251.9852598965183,1240.0154691299765,331205.1572270515,195278.25018546596,21081.619861312283,3986456.2884212155,234686.64486968183,268339.71841488074,7119627.095934119,7323742.187671225,183713.8921114854,78385.87462429481,7745722.852981221,120224.65576964447,16233459.104897797
cumulative_funding_rate_long,16.51685965311418,10903.567336324959,519.3506937193806,-5.46443399797919,3.31259625874397,37.40773434274698,0.16414425011238,3.24166931289082,2.0150380126762,0.03119104246021,0.04314805083822,1.65639458551027,1.85287346362878,0.01553343989438,-0.2966855229587,0.00247343646971
cumulative_funding_rate_short,5.80256255415192,5386.997724515661,413.78335180677226,-6.05440618589497,1.6465219521264,21.112240818209,0.14199218766476,3.21716786724607,1.21056685667025,0.03119104246021,0.04314805083822,1.65639458551027,1.70898926953443,0.01553343989438,-0.2966855229587,0.00247343646971
last_funding_rate,0.016311434625,7.32263923315833,0.17830912332916,0.02245011617916,0.01618788065833,0.12190620085,0.00020363570833,0.00386058835416,0.006129994125,0.00022021379583,0.0003227766125,0.01346747772916,0.0437659917375,0.00045257232083,0.002906512225,6.822700833e-05
last_funding_rate_ts,2022-05-09 20:00:19,2022-05-09 20:00:54,2022-05-09 20:04:47,2022-05-09 20:00:33,2022-05-09 20:01:07,2022-05-09 20:00:27,2022-05-09 20:00:27,2022-05-09 20:00:27,2022-05-09 20:00:19,2022-05-09 20:00:19,2022-05-09 20:00:03,2022-05-09 20:05:11,2022-05-09 20:05:34,2022-05-09 20:25:18,2022-05-09 20:13:05,2022-05-09 20:05:34
last_oracle_price_twap,66.0706392495,31091.7649427982,2288.4346316078,48.5939170492,44.5647584538,309.0185117095,0.8258898574,14.054671185,11.1877606044,0.6335066318,0.620826699,31.1322635528,80.4369622113,0.5030688984,9.3271796636,0.1086365171
last_mark_price_twap,66.4299955537,31242.2755055375,2293.349296285,49.0608904422,44.8593068119,311.1513217816,0.8302556346,14.1434074561,11.315294212,0.6383932206,0.6283639875,31.4234104168,81.3280231012,0.5139258814,9.3940725544,0.1101201699
last_mark_price_twap_ts,2022-05-09 20:26:33,2022-05-09 20:26:52,2022-05-09 20:26:40,2022-05-09 20:26:52,2022-05-09 20:26:52,2022-05-09 20:26:57,2022-05-09 20:26:39,2022-05-09 20:26:49,2022-05-09 20:26:52,2022-05-09 20:26:40,2022-05-09 20:26:48,2022-05-09 20:20:08,2022-05-09 20:25:55,2022-05-09 20:25:28,2022-05-09 20:26:49,2022-05-09 20:25:55
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,2003902.477023,496014.81669,289238.482703,1877058.989546,1274556.350812,332686.285016,635427.017526,784861.343717,353855.328684,356981.39214,328020.555849,136021.505978,181697.544559,68595.689241,144837.416992,36052.838522
total_fee_minus_distributions,1443558.643737,289475.067807,176778.106976,1367980.660389,1052363.800632,205174.159717,417363.426972,567454.609494,262397.318357,309616.933198,266152.374337,97388.583395,163562.646447,46669.140376,133081.088118,33285.246759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,68.28089293958573,31690.405304201722,2331.7847720038735,51.07685319512196,46.198663931457304,313.937737818183,0.8557745155063285,14.391215355097462,11.563190537180205,0.6506525029082001,0.6385001568773511,31.71715744033244,82.05052713100781,0.5169654384031515,9.663028860777494,0.112056981760702
