,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53138.1129510404,-53.8881547135453,-284.0628471954817,65773.13451530894,-15685.449235576407,-2704.16635540954,-1498063.467888741,-88953.63878673536,-46898.61149619841,-426176.8890665504,-1249820.1467793304,-9804.598057064368,-202.237940526707,-528472.026213893,-1089.2524436382253,-182507.6682172404
base_asset_amount_long,8050.451327849203,13.2513332424222,123.8831251114994,68150.96768583171,6717.025470591862,155.7802316976684,66915.90919601168,2731.678173036217,2361.3153112466,71101.16093075286,80930.46598935565,1375.224365982566,405.2962376016076,74871.68708206584,10229.152291454,83764.75075096183
base_asset_amount_short,-61188.5642788896,-67.1394879559675,-407.9459723069811,-2377.8331705227733,-22402.47470616827,-2859.9465871072084,-1564979.3770847525,-91685.31695977158,-49259.92680744501,-497278.0499973033,-1330750.612768686,-11179.822423046935,-607.5341781283146,-603343.7132959587,-11318.404735092226,-266272.41896820226
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,617,369,312,153,78,89,120,53,44,33,114,28,21,51,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238849.31125674956,394.0597410167771,1994.019398067407,307440.21038063354,278512.9079462972,29964.85169802939,7850882.505287315,463429.15193851944,434669.81714058446,9400931.265404645,10331821.073949615,234007.9550826622,91591.99916443287,10349576.559595358,149406.1037171941,17653689.6387359
