,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1777.4084129002072,-25.7115365060866,-68.8155417466397,698.502056621941
base_asset_amount_long,2700.751893248301,6.3925058315066,61.130528060056,6024.253227113002
base_asset_amount_short,-4478.160306148508,-32.1040423375932,-129.9460698066957,-5325.751170491061
initialized,True,True,True,True
open_interest,527,340,287,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42243.007374381195,344.8546259515224,1384.6799606600232,29768.510967473972
quote_asset_reserve,30752.185285850886,294.6600775446907,1281.2696554895224,29473.91293840859
cumulative_funding_rate_long,0.00111646556224,2174.581162802391,65.19298375454542,1.85779510744141
cumulative_funding_rate_short,-6.40844510008944,1501.6408123197757,65.19298375454542,1.85779510744141
last_funding_rate,-0.00326296889166,5.2581590277875,0.1975411164875,0.00449193483333
last_funding_rate_ts,2021-12-11 06:00:25,2021-12-11 06:00:27,2021-12-11 06:00:15,2021-12-11 06:00:32
last_oracle_price_twap,170.5781683424,48428.3726096828,4020.9925316031,62.7879914775
last_mark_price_twap,170.6799904284,48616.9359388743,4030.1377329645,62.9318434715
last_mark_price_twap_ts,2021-12-11 06:47:46,2021-12-11 06:47:41,2021-12-11 06:47:36,2021-12-11 06:47:11
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99510.014582,53133.425896,21465.511648,8490.815605
total_fee_minus_distributions,78309.237712,26627.577732,14857.06411,19413.32719
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.31158988902845,48574.47019049962,3997.3748945398015,62.50227645231802
