,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-54769.13899202772,-79.2209212321769,-485.1505361289131,-6452.35867238146,-38455.62512406326,-4216.314745279533,-950151.7623350559,-32438.89388316014
base_asset_amount_long,1445.006249514522,2.1597498413677,54.4586085217542,9981.370469910164,1016.4119418435477,23.9718697113221,14110.909657334523,2315.5083316038294
base_asset_amount_short,-56214.14524154225,-81.3806710735446,-539.6091446506673,-16433.729142291624,-39472.03706590681,-4240.286614990854,-964262.6719923904,-34754.40221476397
initialized,True,True,True,True,True,True,True,True
open_interest,1019,438,330,164,155,98,71,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,239443.26377817083,399.7991948510171,2032.199487081528,205485.0435599467,252269.66169801005,31400.382813792767,7293164.015986368,379176.36253822595
quote_asset_reserve,109076.45850536872,256.2508867133342,1176.833645542623,191693.0424247819,186392.3134373717,23120.92306311418,5523689.53260827,321479.02322761866
cumulative_funding_rate_long,8.19756512008962,6972.618351737042,285.4796162152929,-1.20891660937074,-1.01949843687888,4.09988722579596,0.01733466515411,0.36680998895
cumulative_funding_rate_short,1.42439357956197,3718.457481199237,285.4796162152929,-1.79888879728652,-1.01949843687888,1.2704774360626,0.01733466515411,0.36680998895
last_funding_rate,0.1012657139875,28.31291548605,1.16705176964583,0.019561621925,0.10335985310416,0.52569731507916,-0.00024294345416,0.08102120489166
last_funding_rate_ts,2022-01-22 08:00:04,2022-01-22 08:04:06,2022-01-22 08:00:47,2022-01-22 08:00:01,2022-01-22 08:00:13,2022-01-22 08:09:21,2022-01-22 08:01:55,2022-01-22 08:00:24
last_oracle_price_twap,103.4400415124,35678.5032447758,2491.9192692608,60.3572879419,62.7021555042,368.1893805802,1.6986052184,30.6466705526
last_mark_price_twap,106.0419517964,36375.9551009976,2513.4732570599,60.455388141,64.6316368258,383.3056682859,1.68298182,32.046089794
last_mark_price_twap_ts,2022-01-22 08:39:36,2022-01-22 08:35:11,2022-01-22 08:38:13,2022-01-22 08:38:55,2022-01-22 08:39:12,2022-01-22 08:35:27,2022-01-22 08:35:06,2022-01-22 08:39:13
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,492282.882052,163102.766417,99221.266709,291074.654421,204416.012564,81663.213086,99041.882012,87135.102679
total_fee_minus_distributions,246487.465395,81560.342151,50826.766209,201358.040514,109263.44618,41197.080458,69242.485277,59599.904992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.97281618651286,36429.617257116195,2501.4525629008663,59.96091047988317,63.39430744577972,379.6497642094112,1.654873193896868,31.369898112313756
