,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72642.99888397701,-65.0532651374549,-367.5907045644411,29660.776556881177,-7587.255734676891,-4375.056638134115,-1236413.9063645322,-43147.59691912894,-56938.10084951767,-653758.3590568304,-643091.8807080699,-7479.145993739668
base_asset_amount_long,4521.0847484244005,3.9612938236177,35.0716589038176,34679.93308268465,7777.795183014053,446.8052699183969,2060.882930927907,3829.1092369049206,5949.128626302263,17245.922969847124,107785.2757837669,1405.2111639819964
base_asset_amount_short,-77164.08363240141,-69.0145589610726,-402.6623634682587,-5019.156525803465,-15365.050917690944,-4821.861908052512,-1238474.78929546,-46976.70615603386,-62887.22947581993,-671004.2820266775,-750877.1564918369,-8884.357157721664
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1564,567,384,196,152,83,90,99,60,49,36,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257715.03874295484,398.140524692513,1991.2493058038276,343552.56833906134,225482.17009450227,31635.741980753966,7589232.943763105,417623.11007091304,436899.46859786613,9585012.736167062,9235342.083861543,195603.0980035668
quote_asset_reserve,101667.77782238211,275.2141669701633,1302.4607920872074,403039.09814165113,216151.56883526643,23063.79774257991,5322014.354069343,338296.59751181846,330628.0424934301,8328771.0076386165,7987812.755223625,180753.254420535
cumulative_funding_rate_long,14.71940661027097,9970.85904565407,475.11769239162413,-0.13471642836756,2.0782337826498,28.36009689966495,0.11355088274394,2.39247637653519,1.5891749025943,0.0056204480913,0.01024954346223,0.45160661901227
cumulative_funding_rate_short,4.00510951130871,4454.289433844771,369.55035047901583,-0.72468861628334,0.41215947603223,12.06460337512697,0.09139882029632,2.36797493089044,0.78470374658835,0.0056204480913,0.01024954346223,0.45160661901227
last_funding_rate,0.0043013403,1.08169124329166,0.059082422425,-0.01014850822083,-0.00371719952916,0.00718299920833,9.2493475e-05,-0.00083111646666,-9.90177375e-05,2.61031375e-05,-1.687035e-05,-0.0014856838125
last_funding_rate_ts,2022-02-26 19:00:01,2022-02-26 19:00:01,2022-02-26 19:00:02,2022-02-26 19:00:00,2022-02-26 19:00:10,2022-02-26 19:00:16,2022-02-26 19:00:15,2022-02-26 19:00:31,2022-02-26 19:00:01,2022-02-26 19:00:10,2022-02-26 19:00:32,2022-02-26 19:00:15
last_oracle_price_twap,90.4392886308,39128.2054274412,2791.3507346802,75.2493912632,82.1397532738,374.4073246356,1.5237780942,29.8450944155,18.0915657974,0.8959701649,0.8472293248,43.4384651931
last_mark_price_twap,90.5328734946,39153.4961373787,2792.4511984635,75.0013006302,82.057285877,374.5918267653,1.5260834789,29.8258965644,18.0866822298,0.8965570436,0.8468637007,43.4040092422
last_mark_price_twap_ts,2022-02-26 19:13:27,2022-02-26 19:13:27,2022-02-26 19:13:44,2022-02-26 19:13:28,2022-02-26 19:13:23,2022-02-26 19:13:28,2022-02-26 19:12:41,2022-02-26 19:13:27,2022-02-26 19:13:25,2022-02-26 19:13:21,2022-02-26 19:13:21,2022-02-26 19:13:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1148261.171465,277925.419497,182074.751426,810163.699401,594552.941644,197704.445314,384105.064793,425127.244793,155514.684453,145199.491131,75355.493094,32417.442767
total_fee_minus_distributions,723505.975521,140524.391824,94017.173354,647310.622548,434994.907283,111837.432324,258612.528409,298426.722522,106910.550764,132919.448838,62773.229223,26426.70659
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.80923601154767,39263.416027999105,2825.0899526782123,75.48406585083228,82.21598760286469,375.74846083133923,1.5252373073636598,29.90308389549673,18.263645875204467,0.8993496649596648,0.8467546319728906,43.52425074091596
