,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2561.7468203121493,-17.2370834026134,-54.5978155013,21528.473248896807,8993.997753515321,334.9349397177311
base_asset_amount_long,4733.9309939216155,20.2447269075052,102.4132695300043,22529.638544041805,9446.608576229386,339.7489718640166
base_asset_amount_short,-2172.1841736094666,-37.4818103101186,-157.0110850313043,-1001.165295144998,-452.6108227140635,-4.8140321462855
initialized,True,True,True,True,True,True
open_interest,1306,458,374,171,161,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61928.03779825682,335.9554846371503,1444.4576091666609,72469.51990286382,57382.793822269625,14942.590864978198
quote_asset_reserve,52897.643195395765,301.739988399016,1364.9079065968788,115160.68622336994,76606.71740048633,15619.968238586353
cumulative_funding_rate_long,1.60684577804112,4453.154493576769,168.63665935782777,0.198235692667,-2.20758812601607,-5.92045210059952
cumulative_funding_rate_short,-4.80271578761056,2591.7235377907205,168.63665935782777,-0.06273609577071,-2.20758812601607,-5.92045210059952
last_funding_rate,-0.00592275407916,1.53839921342083,-0.19057740966666,-0.01301265494583,-0.00648248030416,-0.06900460366666
last_funding_rate_ts,2021-12-27 03:00:01,2021-12-27 03:00:08,2021-12-27 03:00:18,2021-12-27 03:00:14,2021-12-27 03:00:00,2021-12-27 03:00:25
last_oracle_price_twap,198.758385883,50910.9130509284,4078.4931843281,101.2560821333,115.0531783005,547.7631221344
last_mark_price_twap,198.5232038679,50912.3448321604,4074.1720658688,100.9312016283,114.8682636039,546.1718034697
last_mark_price_twap_ts,2021-12-27 03:45:41,2021-12-27 03:44:57,2021-12-27 03:45:29,2021-12-27 03:45:40,2021-12-27 03:45:51,2021-12-27 03:45:52
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181190.775143,87500.894721,47505.994442,77095.221886,57371.411763,17069.01274
total_fee_minus_distributions,153430.499086,43852.891051,32178.120877,38591.447565,34630.915289,15386.506057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.835229171611,51059.194997285056,4082.0873655823516,101.02330352251974,115.75354904293246,547.3828696912852
