,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78051.58283255016,-55.8579364353548,-387.3731713821318,56759.24951459438,-21638.92792297213,-3984.510673548242,-1401320.5878944527,-50571.73660873273,-48365.983740823765,-1015770.695867822,-1307490.0594460324,-10969.484923575945
base_asset_amount_long,32137.74846631705,19.9691808980489,89.717777321359,60217.921029815516,6420.617469494766,105.9550334137316,125352.9922016045,6928.565268383685,8127.435661135142,112306.53231582558,74286.85867138077,3581.8119788535
base_asset_amount_short,-110189.33129886723,-75.8271173334037,-477.0909487034908,-3458.6715152211364,-28059.545392466895,-4090.465706961973,-1526673.5800960572,-57500.30187711641,-56493.419401958905,-1128077.2281836476,-1381776.918117413,-14551.296902429447
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,543,285,241,163,81,98,111,61,64,48,60
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263123.62269152806,388.9451959904129,2011.0317726215185,316454.09538134816,257307.7171974322,31245.19601616809,7754139.625293026,425047.2497605168,428327.3514891722,9947025.072978055,9899740.262599505,226268.71376618434
quote_asset_reserve,99577.96655575218,281.7206999081037,1289.648519426184,437551.9840903421,221635.577324092,23352.081200034565,5208831.490644826,332387.6986826636,337244.9029152973,8025653.459113508,7451729.170614823,204676.95169374405
cumulative_funding_rate_long,15.69062749809933,10433.565583790301,507.6716653466518,-2.8959192300078,2.78189948335303,33.5048111234559,0.140723466376,2.71581188460519,1.78150741224766,0.01881084651948,0.02618171226106,1.19237825107397
cumulative_funding_rate_short,4.97633039913707,4916.995971981003,402.1043234340435,-3.48589141792358,1.11582517673546,17.20931759891792,0.11857140392838,2.69131043896044,0.97703625624171,0.01881084651948,0.02618171226106,1.19237825107397
last_funding_rate,-0.00080555320833,0.55250105764583,0.09112286782083,-0.0013732959,-0.0002335794125,0.00537361955,-4.25146666e-06,0.00013697049583,-0.0002435894625,-6.69395e-06,1.75492375e-05,-0.0007458893875
last_funding_rate_ts,2022-03-16 23:03:38,2022-03-16 23:00:45,2022-03-16 23:01:25,2022-03-16 23:00:25,2022-03-16 23:03:52,2022-03-16 23:00:25,2022-03-16 23:03:44,2022-03-16 23:00:10,2022-03-16 23:00:06,2022-03-16 23:00:45,2022-03-16 23:01:25,2022-03-16 23:13:17
last_oracle_price_twap,86.3747798889,41039.3987973985,2760.3832844877,88.7519397476,73.4143294233,384.2524899609,1.4496997379,28.7219337582,18.9721909247,0.828894729,0.7316458812,42.5594334171
last_mark_price_twap,86.3500860143,41053.7832915442,2761.8268835625,88.7057508306,73.4133083627,384.3506846909,1.44965668,28.7215560842,18.9656244653,0.8286461483,0.731923106,42.5272809647
last_mark_price_twap_ts,2022-03-16 23:42:15,2022-03-16 23:41:25,2022-03-16 23:40:55,2022-03-16 23:42:11,2022-03-16 23:40:45,2022-03-16 23:40:43,2022-03-16 23:36:09,2022-03-16 23:36:07,2022-03-16 23:41:22,2022-03-16 23:40:35,2022-03-16 23:36:05,2022-03-16 23:41:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1380510.564072,362048.853067,219732.112803,1217167.576861,791953.678143,243179.222776,470932.344645,566172.025477,218234.903179,199208.643188,128733.471754,63176.274161
total_fee_minus_distributions,880486.718682,194750.724016,117920.009327,902472.924906,614509.396564,135517.50094,307518.279721,418749.086688,155205.862266,173336.625104,96074.81668,46060.752128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.11438329632965,41141.86996654396,2769.7826539023777,88.96521714594391,73.87487439646232,385.20042070690994,1.46105293941291,28.86759508215576,19.001981682142322,0.8350789577024328,0.7369125516952,42.6054679160689
