,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34469.46560162111,-35.4557936904043,-217.0248267584949,80433.13231622468,11670.930723730775,-2296.4124629081452,-984484.4973225069,-49529.87826238698,-22697.028548164282,500708.9417321136,-245332.06483045156,5051.420134199775,5107.390447035675,-63330.8113837624,-11690.567806855122,-180843.12601182202
base_asset_amount_long,7692.363031684941,13.6323866205501,116.1664199530402,83016.45540856912,14369.96533396332,79.8604331484384,48171.062371050335,5119.942798944859,3277.3967478425775,692040.161980579,139406.7750320506,6332.997799303308,6359.491091938209,96139.84770983853,6545.429809067944,38164.325245931956
base_asset_amount_short,-42161.828633306046,-49.0881803109544,-333.1912467115351,-2583.3230923444303,-2699.0346102325466,-2376.2728960565837,-1032655.5596935571,-54649.82106133184,-25974.42529600686,-191331.22024846543,-384738.8398625021,-1281.5776651035328,-1252.1006449025344,-159470.65909360096,-18235.997615923065,-219007.45125775397
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,598,376,356,189,78,89,137,56,56,38,118,34,18,38,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219541.505460599,374.8780094315412,1904.241970076701,292780.21257971786,251156.52798699003,29557.097805527992,7337303.534721079,424005.3914141711,410468.2341925503,8474045.43460598,9057854.753159711,219151.93689139807,86282.37077687049,9786726.586566903,158585.2850121636,14166857.112025807
