,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-639.0094852762364,-25.636968303892,-72.8801031272249,16776.853641018864,10308.987344735764,110.9158344628902
base_asset_amount_long,3287.041010304075,18.5922055497105,94.8162838535197,18380.480134221205,10783.225712579737,166.2608348427354
base_asset_amount_short,-3926.0504955803112,-44.2291738536025,-167.6963869807446,-1603.6264932023448,-474.2383678439753,-55.3450003798452
initialized,True,True,True,True,True,True
open_interest,1170,435,350,169,141,61
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63261.26031407233,344.3553695384289,1405.3255567498709,76140.3176868851,56067.80423104919,15166.60997023304
quote_asset_reserve,48781.770634429886,294.3796235060213,1292.9807558729512,106381.6239401019,78403.41761696136,15389.252784323015
cumulative_funding_rate_long,1.6828773669286,4113.035616733899,151.73428318845302,0.88185635614151,-1.76984543552461,-3.17601384904974
cumulative_funding_rate_short,-4.72668419872308,2338.8762470566785,151.73428318845302,0.88185635614151,-1.76984543552461,-3.17601384904974
last_funding_rate,0.0037493999125,4.37734757370833,0.51673025225,-0.0107373962125,-0.0023011359125,-0.00118134439583
last_funding_rate_ts,2021-12-23 05:00:44,2021-12-23 05:00:10,2021-12-23 05:00:05,2021-12-23 05:00:01,2021-12-23 05:00:02,2021-12-23 05:00:25
last_oracle_price_twap,180.3944730401,48486.0905704012,3961.8316714755,87.7800881017,121.7183416012,532.5574683813
last_mark_price_twap,180.4806592966,48576.1255482173,3973.4050263265,87.4720156574,121.6329009196,532.8108844793
last_mark_price_twap_ts,2021-12-23 05:17:40,2021-12-23 05:17:38,2021-12-23 05:12:20,2021-12-23 05:17:09,2021-12-23 05:16:28,2021-12-23 05:16:03
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163352.484149,81097.120914,43102.087049,59263.037459,45598.365422,13806.089838
total_fee_minus_distributions,136075.163575,40559.408091,29072.714179,50372.486334,27101.987339,13005.258928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.40259051535503,48598.59522192296,3974.649744710595,88.19969470160936,121.24688707055938,531.3320043215302
