,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1555.6514421699849,-33.1216905979003,-95.3289114840294,13255.464559994953,7656.504195078637,-95.3585201341895
base_asset_amount_long,2684.7926690638374,11.2218870009109,91.8011770861268,14306.42165921353,8316.45747725077,75.6000768732607
base_asset_amount_short,-4240.444111233822,-44.3435775988112,-187.1300885701562,-1050.9570992185793,-659.9532821721327,-170.9585970074502
initialized,True,True,True,True,True,True
open_interest,1024,391,350,123,111,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56513.95162840276,351.8400918324372,1427.7743651066753,79661.70676790901,58720.287380706315,15372.884324830118
quote_asset_reserve,42191.465653650346,288.1172623308582,1272.6512991275506,101679.09992745829,74861.81805433982,15182.758796679444
cumulative_funding_rate_long,1.6052163974245,3883.6572999714485,138.63529487890727,1.61976199242468,-1.0687827049748,-1.51093360264568
cumulative_funding_rate_short,-4.80434516822718,2175.6427505938727,138.63529487890727,1.61976199242468,-1.0687827049748,-1.51093360264568
last_funding_rate,-0.000778308525,5.35683994684166,-0.0241959558875,-0.01539492345416,-0.01786393575416,0.00980167016666
last_funding_rate_ts,2021-12-20 19:00:26,2021-12-20 19:00:39,2021-12-20 19:00:14,2021-12-20 19:00:03,2021-12-20 19:00:10,2021-12-20 19:00:11
last_oracle_price_twap,174.1619890603,46332.4467137709,3849.6532961604,79.8134224422,109.6008174507,516.4789014819
last_mark_price_twap,173.9619400346,46437.1850828672,3846.5666051214,79.4255565812,109.1590023565,516.4269377215
last_mark_price_twap_ts,2021-12-20 19:41:56,2021-12-20 19:41:51,2021-12-20 19:42:35,2021-12-20 19:42:26,2021-12-20 19:42:29,2021-12-20 19:42:26
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149063.031236,75266.454778,38790.018703,45525.546008,36782.474084,11426.028461
total_fee_minus_distributions,122537.044756,37654.106562,25650.10032,48882.930632,25186.167022,10820.012948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.659408964612,46552.90464751098,3850.645975017383,80.57442906440932,110.54048073941004,517.168773412667
