,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67085.31541153963,-75.0080869006101,-480.1600839767245,-6539.382683035917,-30085.971483605317,-4208.937137032523,-941535.4937780631,-24389.156085529903,-53737.848095787376
base_asset_amount_long,1232.937862043226,0.988809513012,44.0060978365317,1976.0526738183928,967.0341337069284,36.1447803585701,23097.85135915448,1132.0429218909487,570.8057652537778
base_asset_amount_short,-68318.25327358287,-75.9968964136221,-524.1661818132562,-8515.435356854308,-31053.005617312243,-4245.081917391093,-964633.3451372178,-25521.19900742085,-54308.65386104116
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,431,272,156,151,94,77,77,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252028.71291258425,397.0697685360855,2037.9218313054248,338371.2431482644,245580.75832305066,31469.62247965237,7294354.531176636,398864.669237314,429328.2184509521
quote_asset_reserve,103857.74430422828,259.9483998910942,1185.7911975751772,323522.3135402864,194162.50181981662,23185.54520164087,5537159.798094974,354206.546920894,329829.13854421454
cumulative_funding_rate_long,12.11090626145174,8150.065103247742,356.5952124688759,-1.27726315760398,1.07708818894573,15.24389187845812,0.06082793847045,1.25732189298301,0.94665629080793
cumulative_funding_rate_short,2.27302026101533,3835.263137870716,306.12981476078335,-1.86723534551976,-0.24349692722399,3.55955102173838,0.03867587602283,1.23282044733826,0.30778779096269
last_funding_rate,0.01389557048333,5.63933862296666,0.43457653419583,3.173388333e-05,0.01019630655833,0.05074488226666,0.00013710095,0.00243099446666,0.00223071269166
last_funding_rate_ts,2022-01-26 20:00:02,2022-01-26 20:00:23,2022-01-26 20:00:02,2022-01-26 20:00:04,2022-01-26 20:00:08,2022-01-26 20:00:11,2022-01-26 20:00:03,2022-01-26 20:00:03,2022-01-26 20:00:24
last_oracle_price_twap,96.788686814,37535.794011599,2562.3610029938,62.349047795,68.8435409157,384.8384000428,1.6901197616,33.4962506979,18.7863320867
last_mark_price_twap,97.2841659867,37716.7741516199,2575.0855577324,62.4679708189,69.1195707757,386.6752509607,1.6993134036,33.6219545357,18.8829984025
last_mark_price_twap_ts,2022-01-26 20:38:21,2022-01-26 20:38:22,2022-01-26 20:38:24,2022-01-26 20:38:20,2022-01-26 20:38:24,2022-01-26 20:38:23,2022-01-26 20:38:20,2022-01-26 20:38:15,2022-01-26 20:38:24
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,614177.6041,183360.009311,116022.896111,396825.030676,254114.880134,103942.025378,146166.507345,174445.59983,33992.529036
total_fee_minus_distributions,309906.425553,92026.371173,58443.367554,303090.548858,128493.474615,52908.800839,79237.317013,115253.822859,19455.520456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.87848790925298,37196.13884538296,2513.211523351598,61.45438515793261,67.80802813008316,379.725877062943,1.6510470541817612,32.78188239782452,18.54081816086231
