,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78966.7249155333,-65.7665698125558,-426.618149912763,-52228.03288994599,-9751.903073142676,-4191.05506632108,-1202164.4364616293,-75185.22810069477,-73114.77946339945,-413417.7820586425,-583070.3412896247,-12502.425428913955
base_asset_amount_long,3436.335602330828,1.9206182202618,31.7772233182259,1973.9170568698669,2178.3487348442895,54.9255263091715,8046.738864858994,2728.630303769992,1097.6282649773025,44588.34975598067,21005.00228926476,139.4250339121507
base_asset_amount_short,-82403.06051786413,-67.6871880328176,-458.3953732309889,-54201.94994681586,-11930.251807986966,-4245.9805926302515,-1210211.1753264882,-77913.85840446477,-74212.40772837675,-458006.1318146232,-604075.3435788894,-12641.850462826105
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1570,632,443,181,151,84,88,125,62,39,34,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264038.76477451116,398.8538293676139,2050.2767511521497,384059.89335517446,227646.81743296806,31451.74040894093,7554983.473860201,449660.74125247885,453076.14721174794,9344672.159168875,9175320.544443099,200626.37743874107
quote_asset_reserve,99232.83546179756,274.721977758228,1264.962960060357,285035.3533728449,214096.22748035274,23198.72747878638,5346140.968121271,314193.4890419226,318823.26394336123,8542983.084377721,8040066.059708469,176227.55786276935
cumulative_funding_rate_long,14.4070718304296,9420.89363210977,440.784501766433,0.03347382831162,1.735690168525,26.18338518679857,0.10370497031088,2.20925189384383,1.46901094221119,-0.00117770132922,0.00277702572069,0.25437305847067
cumulative_funding_rate_short,3.69277473146734,4260.560799312767,352.089623545532,-0.55649835960416,0.06961586190743,9.88789166226059,0.08155290786326,2.18475044819908,0.66453978620524,-0.00117770132922,0.00277702572069,0.25437305847067
last_funding_rate,0.00929802595833,13.03544687411666,1.002018698325,0.00829440082083,0.005609949025,0.08069839695833,0.0003928329875,0.00643251271666,0.0039504033125,0.00032122507916,0.00026666382083,0.01048703248333
last_funding_rate_ts,2022-02-20 07:00:12,2022-02-20 07:06:51,2022-02-20 07:00:37,2022-02-20 07:00:13,2022-02-20 07:00:11,2022-02-20 07:00:12,2022-02-20 07:00:03,2022-02-20 07:00:12,2022-02-20 07:00:09,2022-02-20 07:00:53,2022-02-20 07:00:10,2022-02-20 07:04:43
last_oracle_price_twap,86.7788074974,39080.1702280631,2651.9208462666,48.0496005178,81.4971338655,381.9016076237,1.5509411808,25.7055266027,16.9900382642,0.9478754712,0.8556514851,41.344446726
last_mark_price_twap,87.0086241674,39405.0351218588,2676.1638336831,48.2598555122,81.6602885807,383.7130786146,1.5600912122,25.855282367,17.0814981533,0.955377492,0.8617362107,41.6162700073
last_mark_price_twap_ts,2022-02-20 07:23:02,2022-02-20 07:20:48,2022-02-20 07:23:01,2022-02-20 07:22:41,2022-02-20 07:23:02,2022-02-20 07:22:34,2022-02-20 07:22:46,2022-02-20 07:20:15,2022-02-20 07:21:45,2022-02-20 07:19:42,2022-02-20 07:23:01,2022-02-20 07:23:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1004818.045688,246882.102786,161680.681256,678926.053332,491004.935879,169720.122897,317798.032881,363508.133403,120126.120594,94781.050501,50299.014097,13774.627484
total_fee_minus_distributions,604552.142567,123470.794506,80872.739167,531676.528347,339265.531866,95010.536748,207204.647778,253479.459073,81960.796625,88104.2785,44966.367547,11147.148034
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.51156361248157,39133.64430538138,2664.7629485758366,47.70257882953915,80.65987109729413,380.15779054209463,1.5390975567180871,25.79378536733361,16.98275378070834,0.946206281154047,0.8578691757228781,41.372017385255546
