,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1907.7412907325167,-28.3852422448246,-108.1075049113603,14993.41451866056,6755.906182835475,164.3589829996967
base_asset_amount_long,3881.5371463420984,19.8870306365106,107.2005310960892,17980.963950572168,7606.5056717745665,193.2007659057793
base_asset_amount_short,-5789.278437074616,-48.2722728813352,-215.3080360074495,-2987.5494319116074,-850.5994889390917,-28.8417829060826
initialized,True,True,True,True,True,True
open_interest,1165,484,403,187,166,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112478.86807609223,347.1036434793615,1521.9171325723216,79004.57863310007,59620.88539294948,15113.166821696233
quote_asset_reserve,84948.52294502543,292.048804273145,1337.3964639092424,105634.88580895285,73730.99948148079,15443.672227456691
cumulative_funding_rate_long,1.99992877657437,4689.421932857411,180.74790841466927,0.27463661999439,-2.40984454813266,-7.09816857743693
cumulative_funding_rate_short,-4.40963278907731,2752.095072741205,180.74790841466927,-0.04548608145825,-2.40984454813266,-7.09816857743693
last_funding_rate,0.02117500439166,6.50400439571666,-0.0391397661375,0.00780135397083,0.00279633810833,-0.0111652198375
last_funding_rate_ts,2021-12-29 07:00:02,2021-12-29 07:00:23,2021-12-29 07:00:05,2021-12-29 07:00:40,2021-12-29 07:00:08,2021-12-29 07:00:05
last_oracle_price_twap,176.7357866321,47742.1142164096,3798.9019684782,85.5268914942,108.0101297074,536.1384761525
last_mark_price_twap,177.2870389392,47954.8527868098,3800.4255224712,85.7649096562,108.1576879869,536.0660030295
last_mark_price_twap_ts,2021-12-29 07:52:30,2021-12-29 07:49:10,2021-12-29 07:53:39,2021-12-29 07:53:52,2021-12-29 07:53:23,2021-12-29 07:53:22
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194933.570371,91743.65595,50390.643874,87377.318049,66355.983209,20544.661512
total_fee_minus_distributions,166390.391554,45886.224836,33558.401081,49892.394406,41779.984527,18355.659095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.68836184894823,47832.06049841191,3796.2334482185597,85.0097617258044,107.22618422901304,535.0964386853045
