,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58964.014624138435,-58.4406048353706,-310.8430098269846,54820.95576122793,-18886.987668981452,-2837.811044154906,-1584826.1754669638,-93942.5843918176,-57619.205326597476,-500990.0961664452,-1388822.7386629318,-10031.696139198337,-591.7517231296014,-448408.8843286811,-19634.76943406073,-272441.40739942266
base_asset_amount_long,10177.474448832892,10.5524958949153,119.7178394622592,55332.61937281905,6036.407125522312,263.9890501546821,149415.99994305646,5559.61589297325,3817.92421327906,128415.68239537752,99260.60188349395,2070.0382297197534,350.2115147186729,66035.92531283935,8907.632672237522,113839.75591194439
base_asset_amount_short,-69141.48907297132,-68.9931007302859,-430.5608492892438,-511.6636115911206,-24923.39479450376,-3101.800094309588,-1734242.1754100202,-99502.20028479084,-61437.12953987653,-629405.7785618226,-1488083.3405464257,-12101.734368918089,-941.9632378482744,-514444.80964152043,-28542.40210629825,-386281.16331136704
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,590,381,302,202,81,91,122,53,47,37,114,30,22,42,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244675.2129298476,398.6121911386024,2020.7995606989105,318392.38913471455,281714.44637970225,30098.496386774757,7937645.212865536,468418.09754360165,445390.4109709835,9475744.47250454,10470823.665833216,234235.0531647962,91981.51294703576,10269513.417710146,166529.48663936922,17743623.377918083
quote_asset_reserve,107730.01403858911,285.5128004124065,1406.5902731185301,434888.27633074316,251292.373025295,24241.75430906764,5088411.686329597,301611.91021476866,337427.6623299556,8509271.853526069,7854290.011262153,213972.89262687237,90787.69323633969,9391037.069930855,129570.69684115828,17190889.572448194
cumulative_funding_rate_long,15.91043392896522,10530.46099782901,509.2240683618268,-4.61349431976792,2.7097928521615,33.84547559181005,0.14757882990075,2.87115722321712,1.78826848219799,0.0178892686403,0.03359312748078,1.08447297332394,0.73121069219204,0.00277769320394,0.10870774157841,0.00011986307906
cumulative_funding_rate_short,5.19613683000296,5013.891386019712,403.65672644921847,-5.2034665076837,1.04371854554393,17.54998206727207,0.12542676745313,2.84665577757237,0.98379732619204,0.0178892686403,0.03359312748078,1.08447297332394,0.58732649809769,0.00277769320394,0.10870774157841,0.00011986307906
last_funding_rate,-0.00017112694583,0.15473375539166,-0.03392227324583,-0.00653029966666,-0.00016705664166,0.0014176343625,-5.77435416e-06,5.499145833e-05,6.271867916e-05,1.62745416e-06,4.5308333e-07,-1.78633375e-05,0.0004185022875,4.566842916e-05,2.569432083e-05,5.50416e-09
last_funding_rate_ts,2022-04-18 19:00:08,2022-04-18 19:00:09,2022-04-18 19:00:07,2022-04-18 19:00:27,2022-04-18 19:01:24,2022-04-18 19:00:21,2022-04-18 19:00:21,2022-04-18 19:02:12,2022-04-18 19:00:07,2022-04-18 19:00:26,2022-04-18 19:04:30,2022-04-18 19:00:12,2022-04-18 19:00:07,2022-04-18 18:23:13,2022-04-18 19:04:27,2022-04-18 19:02:24
last_oracle_price_twap,100.9877204426,40423.8115119867,2993.0791896675,86.9214179262,76.2708561922,413.835878875,1.3878993718,23.7513161029,18.1513655354,0.9251577495,0.7328524662,42.829336296,109.4422236606,0.7565696526,11.6256077914,0.1382278597
last_mark_price_twap,100.9850240013,40435.7022465461,2992.2129292907,86.7203876524,76.2694590247,413.8563096617,1.3877651865,23.7530402786,18.1530396175,0.9251748817,0.7328752211,42.828957026,109.4475108385,0.7571616454,11.6276985661,0.1382277185
