,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38706.25687573363,-43.4407728396414,-267.1398640857127,-17764.059216993468,-5582.805628236597,-2141.6922493239776,-369042.7993110831,-22961.271971047234,-13860.445040654227,568251.945078017
base_asset_amount_long,4758.961487087302,5.2494317183387,53.6755871937358,6799.658982369165,7210.401803057149,136.890086192517,106948.90792862147,8819.183796470812,7452.368072863796,571420.7336828975
base_asset_amount_short,-43465.21836282093,-48.6902045579801,-320.8154512794485,-24563.718199362633,-12793.207431293746,-2278.5823355164944,-475991.70723970456,-31780.455767518048,-21312.813113518027,-3168.7886048805067
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,256,176,148,83,73,106,42,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223778.2967347115,365.5024544751168,1825.9359770124872,349595.91968222195,221327.87218305888,29402.377591943827,6721861.836709656,397436.78512283135,393821.8127890027,7937995.37017709
quote_asset_reserve,117086.04311823373,282.3993374389489,1324.781894473875,313134.79722056445,215869.72664129018,24815.692275187746,6008752.8789276695,355479.11634709296,366793.33489921415,9121876.258275516
cumulative_funding_rate_long,13.71064279004708,8917.06420079454,406.1925184900126,-0.29535431817552,2.1233732691329,22.64877203151159,0.08747236428218,1.87964430304041,1.25686446090339,-0.00606627282478
cumulative_funding_rate_short,2.99634569108482,3969.4193070140213,330.94026474460287,-0.8853265060913,0.45729896251533,6.35327850697361,0.06532030183456,1.85514285739566,0.45239330489744,-0.00606627282478
last_funding_rate,-0.00171639666666,-2.28614835142083,-0.00203054674166,-0.0007257267,-0.00322105636666,-0.00360664605416,-4.609816666e-05,0.00010532511666,-0.00105629884583,-0.0001265980125
last_funding_rate_ts,2022-02-07 17:00:25,2022-02-07 17:00:23,2022-02-07 17:00:17,2022-02-07 17:00:23,2022-02-07 17:00:22,2022-02-07 17:01:11,2022-02-07 17:00:05,2022-02-07 17:00:14,2022-02-07 17:00:29,2022-02-07 17:00:33
last_oracle_price_twap,120.193215355,43669.4896557173,3123.9623658204,57.849668342,83.9506540975,434.8817611421,1.9393338847,32.5454109602,22.4394055289,1.1909640767
last_mark_price_twap,120.1525716112,43629.441617588,3124.006646923,57.8386376858,83.9020010407,434.8771577646,1.9386734752,32.5418991435,22.4165102866,1.1884856628
last_mark_price_twap_ts,2022-02-07 17:35:01,2022-02-07 17:34:37,2022-02-07 17:32:59,2022-02-07 17:34:24,2022-02-07 17:33:58,2022-02-07 17:33:58,2022-02-07 17:34:46,2022-02-07 17:35:04,2022-02-07 17:33:58,2022-02-07 17:34:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825668.048664,214072.853844,143183.850792,576862.971382,355873.370479,137099.026566,231446.043297,276686.781038,78125.686234,49253.89059
total_fee_minus_distributions,469331.08559,113369.603741,75093.932764,443746.461421,205745.745307,74211.107745,135960.913583,186213.301882,51636.284472,45789.032158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.44079635362395,43897.928890717325,3133.6616138009217,57.571435929935106,83.64995751677125,434.9991002814749,1.9442585743572736,33.01785861592381,22.47765374337038,1.1893609768009394
