,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65502.99943109435,-57.2631429149884,-332.3860160420422,-37217.801886407266,1320.3347914864653,-3013.186573269339,-817498.936696969,-50518.72406917188,-53656.046163916355,28342.992812600605,-244560.09904250005,-5837.204653942946
base_asset_amount_long,3092.154834153892,1.9372188385387,30.3953202060954,1680.1705384195593,7140.398265097009,16.9931029631345,6358.154863253232,3122.652355294764,600.9457436926881,218000.85603642638,5515.018936564315,184.7927369997224
base_asset_amount_short,-68595.15426524825,-59.2003617535271,-362.7813362481376,-38897.972424826825,-5820.063473610544,-3030.1796762324734,-823857.0915602222,-53641.37642446665,-54256.991907609045,-189657.86322382576,-250075.11797906438,-6021.997390942668
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1513,624,432,182,150,77,75,103,56,38,31,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250575.03929007222,390.3504024700465,1956.0446172814288,369049.6623516357,216574.57956833893,30273.87191588919,7170317.974095542,424994.237220956,433617.41391226486,8902911.384297632,8836810.302195974,193961.15666377006
quote_asset_reserve,104564.74585273438,280.7065450604264,1325.9023465859973,296628.4990515019,225041.76116813355,24101.32263582721,5632944.983611824,332429.15975315054,333130.56956277956,8966884.285250379,8348055.550993403,182283.38677198483
cumulative_funding_rate_long,14.18373389946726,9178.77974384832,421.8738786290082,-0.1174351557674,1.7473392464333,25.27350055984454,0.0984775646694,2.10254799451065,1.40453692418217,-0.0042375778999,-0.0003834778875,0.10247814122499
cumulative_funding_rate_short,3.469436800505,4223.985386497592,346.6216248835984,-0.70740734368318,0.08126493981573,8.97800703530656,0.07632550222178,2.0780465488659,0.60006576817622,-0.0042375778999,-0.0003834778875,0.10247814122499
last_funding_rate,0.00154559175416,1.99579976892083,0.10093850170833,0.00129218179166,-0.00141306031666,0.00335235190833,4.961333333e-05,0.00028865799166,0.00061473040833,3.1145075e-05,1.1807375e-05,0.00091411135
last_funding_rate_ts,2022-02-18 08:00:07,2022-02-18 08:01:44,2022-02-18 08:00:55,2022-02-18 08:00:09,2022-02-18 08:01:00,2022-02-18 08:00:12,2022-02-18 08:00:56,2022-02-18 08:00:56,2022-02-18 08:00:21,2022-02-18 08:00:12,2022-02-18 08:00:01,2022-02-18 08:01:33
last_oracle_price_twap,95.491686466,40736.6781327525,2911.7179184499,51.3271125024,89.0432614918,407.9067602711,1.7002912375,28.7304612077,18.4561690682,1.0382599232,0.9193257811,44.0683924013
last_mark_price_twap,95.5198026597,40787.2253753698,2913.5557249321,51.3501916344,88.9767953149,407.9584954876,1.7014769087,28.7343426913,18.4679950517,1.0390350794,0.9195471664,44.0802268207
last_mark_price_twap_ts,2022-02-18 08:45:43,2022-02-18 08:45:06,2022-02-18 08:45:33,2022-02-18 08:45:55,2022-02-18 08:45:33,2022-02-18 08:45:43,2022-02-18 08:43:58,2022-02-18 08:45:38,2022-02-18 08:45:13,2022-02-18 08:43:40,2022-02-18 08:43:48,2022-02-18 08:45:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,982958.080251,243339.720622,159215.745205,667901.758167,475039.580883,164939.156308,309288.560577,355037.929744,114689.081268,88720.984982,46565.928335,11398.181107
total_fee_minus_distributions,599011.779022,121697.922299,80014.399088,527127.521795,323355.249336,93500.763931,204089.315166,252188.361452,80596.63634,82646.214588,42588.919999,10150.099185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.05808669544753,40857.19641438566,2927.6964209020616,51.661872971364836,89.1180612473254,410.3149316683795,1.7086627655311382,28.874797250268344,18.54116764659003,1.0424371123813354,0.9248525321847851,44.26426231229099
