,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52459.98029966277,-55.2194158621525,-282.40426170544,65833.45724851855,-14223.622423477316,-2623.1019265822906,-1475295.9425519786,-85008.27581750942,-47808.39323847816,-416797.7507850344,-1261608.126941912,-9335.19258256016,374.1443309941327,-425733.15740495286,4173.308918212818,96934.97591968658
base_asset_amount_long,9541.041084098442,13.5945374058992,133.273486435038,66699.64908498933,8438.929761818772,249.2571300987442,87151.67148803174,4002.425086058747,3977.1142701538847,78780.13335922577,35414.6959201791,1321.6668581696822,1015.7098885479672,87940.66416494342,14956.417738272588,210930.43538627718
base_asset_amount_short,-62001.02138376122,-68.8139532680517,-415.677748140478,-866.1918364707728,-22662.55218529609,-2872.359056681035,-1562447.6140400104,-89010.70090356815,-51785.50750863204,-495577.8841442602,-1297022.822862091,-10656.859440729842,-641.5655575538345,-513673.82156989636,-10783.10882005977,-113995.45946659062
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,583,380,354,160,78,85,121,54,45,33,112,28,22,47,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238171.1786053719,395.3910021653843,1992.3608125773656,307379.88764742395,277051.0811341981,29883.787269202145,7828114.979950551,459483.7889692935,435579.5988828642,9391552.127123129,10343609.054112194,233538.549608158,91015.61689291203,10246837.690786418,142721.40828709566,17374246.994598974
quote_asset_reserve,110671.93049206643,287.8388287725976,1426.6677943360276,450469.0217938001,255522.1638423133,24415.926532595557,5159608.253906653,307476.521633574,345027.74139000085,8585554.830518482,7950888.833675087,214611.0437200809,91751.17046863877,9411818.953918325,151185.03865277767,17556367.77810989
cumulative_funding_rate_long,15.91288064002356,10521.802226739164,508.54783705733513,-4.83688593515528,2.69313674589072,33.8555715937684,0.14709556663,2.87284844495042,1.78759926309803,0.01788549017777,0.03359258771829,1.08551939421561,0.70644229951291,0.00276782900392,0.11761192966164,0.00010701479996
cumulative_funding_rate_short,5.1985835410613,5005.232614929866,402.9804951447269,-5.42685812307106,1.02706243927315,17.56007806923042,0.12494350418238,2.84834699930567,0.98312810709208,0.01788549017777,0.03359258771829,1.08551939421561,0.56255810541856,0.00276782900392,0.11761192966164,0.00010701479996
last_funding_rate,8.30843e-05,-1.349963670125,-0.05095506079583,-0.0065101203,-0.00070346697083,-0.00157953751666,-3.88434625e-05,-7.85613625e-05,-0.00013422611666,-1.77190833e-06,2.846e-07,-0.00012833275,-0.00080179915833,1.536875e-07,7.388898333e-05,-1.90280416e-06
last_funding_rate_ts,2022-04-20 07:00:01,2022-04-20 07:07:25,2022-04-20 07:07:11,2022-04-20 07:00:10,2022-04-20 07:00:00,2022-04-20 07:00:05,2022-04-20 07:04:45,2022-04-20 07:05:23,2022-04-20 07:00:43,2022-04-20 07:00:00,2022-04-20 07:00:00,2022-04-20 07:05:44,2022-04-20 07:00:07,2022-04-20 07:05:03,2022-04-20 07:00:13,2022-04-20 07:01:19
last_oracle_price_twap,107.6352771195,41394.6269447442,3096.6762046583,94.6586447612,79.0827805969,422.1420002275,1.4413332089,24.7401531067,19.0040294862,0.9469018105,0.7531460856,43.3888179709,112.7503626687,0.7673020952,15.7901827875,0.1447273844
last_mark_price_twap,107.6386291967,41388.0753657194,3096.8293912044,94.5209743634,79.0773059565,422.1410756121,1.440736648,24.7403339309,18.9993501284,0.9469123519,0.7531506106,43.3940606388,112.7341741142,0.7669675229,15.7886558143,0.1446591207
last_mark_price_twap_ts,2022-04-20 07:53:54,2022-04-20 07:46:59,2022-04-20 07:46:35,2022-04-20 07:52:36,2022-04-20 07:53:42,2022-04-20 07:29:06,2022-04-20 07:30:40,2022-04-20 07:46:59,2022-04-20 07:51:50,2022-04-20 07:53:06,2022-04-20 07:46:43,2022-04-20 07:46:07,2022-04-20 07:28:14,2022-04-20 07:46:33,2022-04-20 07:54:08,2022-04-20 07:50:25
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1830020.035827,437507.628128,261090.187723,1593382.200973,1128444.716976,301902.799237,567745.736101,705823.594995,305397.673128,308227.541492,229228.237493,110209.468143,141644.228351,37511.39475,42897.493682,18718.13536
total_fee_minus_distributions,1318952.527167,259764.927212,153581.804543,1135544.024748,945047.940021,192611.775247,394160.65158,546828.577362,240010.95537,280361.355029,187036.764381,89260.818636,132962.296789,35217.868621,41060.752863,18613.963669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
