,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75712.37897221089,-80.8120811958156,-537.413449500581,-28744.20381829409,-38964.62631070562,-4805.946377333682,-1155510.6532469473,-43165.153762116526,-62810.6724917595,-76792.12703547851
base_asset_amount_long,966.53697420688,1.2486400695831,40.791716492835,1600.9708634103843,673.9663302295312,25.6155994166943,4082.9339807581937,1946.0197941711724,228.1057533646166,79583.23601690224
base_asset_amount_short,-76678.91594641776,-82.0607212653987,-578.205165993416,-30345.174681704473,-39638.59264093515,-4831.561976750377,-1159593.5872277056,-45111.1735562877,-63038.77824512412,-156375.36305238074
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,428,271,179,157,96,80,93,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260784.41883118878,402.873762831291,2096.2095624273556,360576.06428352254,254709.6928655279,32066.631719953537,7508329.690645521,417640.66691390064,442772.040240108,8583039.442290585
quote_asset_reserve,100471.16855307983,256.2034575066294,1153.9718958315923,303599.3185968995,187578.20610886355,22753.882005840154,5379359.76804592,338282.3761470993,326242.8584935011,8436336.800311292
cumulative_funding_rate_long,12.50354830496833,8359.5143005712,368.5905392603008,-1.15351896494568,1.39617099846651,16.93850820592886,0.06700323478285,1.38043174767462,1.0545208210162,-0.0024821684791
cumulative_funding_rate_short,2.45246668261191,3865.936466582604,310.7673637724721,-1.74349115286146,-0.08347755681036,4.24548007564658,0.04485117233523,1.35593030202987,0.34941941378084,-0.0024821684791
last_funding_rate,0.01279947012083,7.6765456901375,0.397952714925,0.01745435487916,0.0184854272125,0.07529902129166,0.00037392207083,0.00738125509166,0.00270384329583,9.314086666e-05
last_funding_rate_ts,2022-01-27 20:00:07,2022-01-27 20:01:00,2022-01-27 20:00:30,2022-01-27 20:00:02,2022-01-27 20:00:04,2022-01-27 20:00:06,2022-01-27 20:00:07,2022-01-27 20:00:11,2022-01-27 20:00:11,2022-01-27 20:00:12
last_oracle_price_twap,89.7461803227,36150.0257392637,2403.7656193365,55.629012463,63.9488623072,366.9983469575,1.578587096,30.276625699,17.8518790556,1.0264365871
last_mark_price_twap,90.1576056757,36368.8753720669,2415.8162294071,56.0917037716,64.5314721732,369.1714855298,1.5917703066,30.5069322686,17.971897295,1.029639882
last_mark_price_twap_ts,2022-01-27 20:40:21,2022-01-27 20:39:16,2022-01-27 20:38:12,2022-01-27 20:40:24,2022-01-27 20:40:38,2022-01-27 20:40:39,2022-01-27 20:38:12,2022-01-27 20:40:28,2022-01-27 20:40:39,2022-01-27 20:37:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,638125.23029,187175.793415,119811.193994,411785.172504,263694.038885,108348.448355,158706.389194,186645.406987,38530.831946,15977.430192
total_fee_minus_distributions,319443.591482,93651.719192,59947.651527,315650.597568,132162.387591,54263.985234,84808.843862,123146.457697,19460.642987,15467.863884
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.70308080586142,36132.127648392496,2377.7647046409447,54.1185290310116,63.160709221301744,365.718198538222,1.558283663286231,29.90056980740477,17.782390104425886,1.017309619398877
