,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75182.06733877263,-79.2120015594434,-516.7977458045453,-15714.888783905113,-38215.46891582258,-4650.4054065217015,-1175909.7089420645,-35842.839419521195,-62993.96898134184
base_asset_amount_long,1399.7057433783457,0.8329618842076,43.3510639450656,1504.2068331709163,869.0900565038346,40.3735854477264,10716.384651733173,1591.3442469501476,669.9370286266261
base_asset_amount_short,-76581.77308215098,-80.044963443651,-560.148809749611,-17219.095617076033,-39084.55897232641,-4690.778991969428,-1186626.0935937976,-37434.18366647135,-63663.90600996846
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,428,274,165,153,95,82,85,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260254.10719775048,401.2736831949188,2075.59385873132,347546.7492491336,253960.53547064483,31911.090749141556,7528728.746340637,410318.3525713053,442955.3367296903
quote_asset_reserve,100675.89550276195,257.2250693199448,1165.4336481286232,314981.0713388573,188131.5424765198,22864.78892922775,5364784.417650173,344319.1763028483,326107.85804141336
cumulative_funding_rate_long,12.37704495376838,8264.031812044246,363.1500451828717,-1.17201964452068,1.28777052244154,16.2751894553289,0.06515184619956,1.34551948675381,1.01672973342458
cumulative_funding_rate_short,2.36491516380406,3850.209345248327,308.43837131820715,-1.76199183243646,-0.15375718799937,4.00582786147029,0.04299978375194,1.32101804110906,0.33019111826479
last_funding_rate,0.02372517665833,11.28335179080416,0.59382780758333,0.0039759912,0.023422734975,0.09414554980833,0.00032688955833,0.01029541043333,0.00676447885833
last_funding_rate_ts,2022-01-27 07:00:02,2022-01-27 07:00:57,2022-01-27 07:00:29,2022-01-27 07:00:00,2022-01-27 07:00:03,2022-01-27 07:00:00,2022-01-27 07:00:07,2022-01-27 07:00:10,2022-01-27 07:00:13
last_oracle_price_twap,88.7575027806,36108.5679205446,2401.7137406212,57.7433814387,62.656976679,366.0767400503,1.5382596147,30.7029299462,17.5575032046
last_mark_price_twap,89.2040589299,36359.507978628,2415.2698682774,57.7640627985,63.1623306842,368.0291849747,1.5439845773,30.8581084839,17.7047704675
last_mark_price_twap_ts,2022-01-27 07:49:49,2022-01-27 07:46:52,2022-01-27 07:49:37,2022-01-27 07:49:48,2022-01-27 07:49:56,2022-01-27 07:47:29,2022-01-27 07:47:06,2022-01-27 07:49:55,2022-01-27 07:49:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,625562.496841,184841.40581,117757.977377,403311.203636,258377.468077,106174.135282,151114.264222,179909.248384,35962.482382
total_fee_minus_distributions,313135.015654,92448.126591,58923.022899,307755.531341,129295.648939,53157.439971,79169.714242,117673.972479,18024.339639
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.06494408193056,36420.856021961605,2425.233271675029,58.25233124477434,63.533893998911374,369.29205293432346,1.5498507784678246,30.977269999178993,17.767676317159363
