,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40678.19471795907,-69.4014688584413,-398.899614314629,6228.368201792196,-23514.008124149845,-3084.9567198062464,-612993.447067466,-12078.071157476788
base_asset_amount_long,3326.456566611854,3.146621806375,59.8721306468045,14222.98964118334,1998.3844929372133,28.5779865084236,8348.57127234908,2980.3500190495834
base_asset_amount_short,-44004.65128457093,-72.5480906648163,-458.7717449614335,-7994.621439391142,-25512.392617087058,-3113.53470631467,-621342.0183398151,-15058.421176526372
initialized,True,True,True,True,True,True,True,True
open_interest,1347,448,339,168,155,89,77,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225445.61724715892,389.9797424772815,1945.948565267244,192804.31668577302,237328.04469809664,31635.90604391385,6956005.700718779,358815.53981254256
quote_asset_reserve,115941.6074350599,262.7031279549564,1228.9948324114937,204300.68086593624,198127.13627574214,25020.595693037118,5791423.335167256,339721.20249717595
cumulative_funding_rate_long,7.41248467118549,6795.577303512208,276.97438496274293,-1.49580315313321,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
cumulative_funding_rate_short,1.00292310553381,3705.257340822487,276.97438496274293,-2.08577534104899,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
last_funding_rate,0.0370995927125,7.22820268432083,0.46144797384166,0.0271617673125,0.03268210528333,0.171753288175,0.00095130309166,0.02430480380416
last_funding_rate_ts,2022-01-21 21:00:02,2022-01-21 21:00:02,2022-01-21 21:00:04,2022-01-21 21:00:13,2022-01-21 21:00:13,2022-01-21 21:01:00,2022-01-21 21:01:25,2022-01-21 21:00:14
last_oracle_price_twap,120.3653187484,38153.4933128495,2742.5519565191,68.6390830504,72.083421705,412.3059592518,1.8137699128,35.5759609733
last_mark_price_twap,121.3324328985,38332.4680186529,2753.4299490738,69.2256841462,72.8286208739,416.4843647713,1.8386809345,36.231992191
last_mark_price_twap_ts,2022-01-21 21:26:21,2022-01-21 21:26:15,2022-01-21 21:26:32,2022-01-21 21:25:59,2022-01-21 21:25:44,2022-01-21 21:26:15,2022-01-21 21:26:35,2022-01-21 21:20:20
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.9
total_fee,482191.652488,162032.618959,97695.945338,283439.272124,197079.439093,77563.633821,95523.622578,84005.421809
total_fee_minus_distributions,354201.438363,81090.936721,53196.698403,193327.913051,149064.194461,59844.11696,82057.670001,77354.671558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.31264871145729,38287.26484285446,2728.112229089476,68.10753248880458,72.38424561150177,414.14681828595775,1.8275106099149043,35.8831548415365
