,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-41113.219993952705,-67.7134123616732,-371.0915259395649,11609.081302119639,-22380.81835861485,-2912.9642282720897,-569419.6742420604,-10889.852333849189
base_asset_amount_long,3099.879877849692,3.4332558495729,61.8986331635425,17928.645694895247,2866.3168705112575,28.6815769929397,10980.213235643942,3278.0502306753024
base_asset_amount_short,-44213.09987180239,-71.1466682112461,-432.9901591031074,-6319.564392775609,-25247.13522912611,-2941.645805265029,-580399.8874777044,-14167.902564524491
initialized,True,True,True,True,True,True,True,True
open_interest,1339,447,331,165,154,90,72,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225880.64252315255,388.2916859805134,1918.14047689218,187423.6035854456,236194.8549325616,31463.913552379694,6912431.927893373,357627.320988915
quote_asset_reserve,115718.31459681498,263.8452016533562,1246.8120868430192,210165.91517427136,199077.68891655444,25157.36680975628,5827930.6262877695,340849.92813949083
cumulative_funding_rate_long,7.29898882569801,6750.327685234446,274.9776710168221,-1.56026086961236,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
cumulative_funding_rate_short,0.88942726004633,3691.265726160964,274.9776710168221,-2.15023305752814,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
last_funding_rate,0.0190803064625,7.3088544439875,0.35511825385833,0.01543442909583,0.02109522851666,0.09293975025833,0.00045358497916,0.00786235063333
last_funding_rate_ts,2022-01-21 14:00:08,2022-01-21 14:00:27,2022-01-21 14:00:27,2022-01-21 14:00:35,2022-01-21 14:00:27,2022-01-21 14:00:34,2022-01-21 14:00:08,2022-01-21 14:00:11
last_oracle_price_twap,118.7593372439,38444.1677186509,2794.6578455818,73.2056883013,72.9194954798,417.6043359665,1.8430124865,36.0697745387
last_mark_price_twap,119.2084748866,38605.082832953,2803.5614473727,73.5186457437,73.3288417866,419.5986093747,1.8520715936,36.2209783444
last_mark_price_twap_ts,2022-01-21 14:30:10,2022-01-21 14:30:08,2022-01-21 14:30:07,2022-01-21 14:30:00,2022-01-21 14:29:34,2022-01-21 14:30:04,2022-01-21 14:30:09,2022-01-21 14:30:10
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,469099.886623,160252.881398,96191.882455,278640.921685,194405.032311,76407.588118,92828.941827,80860.735332
total_fee_minus_distributions,345605.120364,80153.524786,52452.273321,187930.347604,148687.422421,60357.44017,80796.490326,75491.700878
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.84967284470625,38620.88802778125,2807.7867889286204,72.07424219472904,73.08046612669527,418.6869291121123,1.8506233201489517,36.18203940956896
