,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58875.41728266926,-62.2238810067973,-313.7207097197756,46135.12285216296,-19211.50844866034,-3279.3520279284407,-1700022.2800312126,-89154.47792902621,-66696.1830952498,-456843.0379430847,-1586753.7998892267,-12999.058729204273,-3513.7550509813145,-869470.3189072039,-24579.15741290909,-294716.4419844317
base_asset_amount_long,7451.695139144598,6.5881886977696,111.924982609558,50585.095350158364,6569.5970305118435,41.1308265593389,58027.784916658384,3009.721938261707,1920.1183207567076,144628.8697167253,108465.36861747313,3223.052892457846,751.5004510604815,35822.98692693493,4314.444433379519,92900.02043732631
base_asset_amount_short,-66327.11242181386,-68.8120697045669,-425.6456923293336,-4449.972497995402,-25781.105479172187,-3320.4828544877796,-1758050.064947871,-92164.19986728791,-68616.30141600652,-601471.90765981,-1695219.1685066998,-16222.111621662118,-4265.255502041796,-905293.3058341389,-28893.60184628861,-387616.462421758
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,615,408,307,212,77,91,131,56,49,49,119,35,20,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244586.61558837842,402.3954673100291,2021.6881317318143,327078.2220437795,282038.96715938114,30540.037370548296,8052841.317429786,463629.9910808103,454467.3887396358,9431597.414281178,10668754.72705951,237202.41575480212,94903.51627488747,10690574.852288669,171473.87461821758,14280730.427998418
