,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66415.74067623894,-75.8184872946991,-497.9188338981315,-1829.0310110567468,-29123.53517926619,-3979.6349909970904,-1135471.760421683,-5950.317404953097,-54801.63706455729
base_asset_amount_long,1253.7888021111526,1.0608596445632,43.0046338456908,3352.2341178659876,1160.85709282647,36.9000998279384,17207.374303718854,1685.412943877923,310.449237387983
base_asset_amount_short,-67669.52947835009,-76.8793469392623,-540.9234677438222,-5181.265128922734,-30284.39227209266,-4016.535090825029,-1152679.1347254019,-7635.730348831019,-55112.086301945266
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,425,271,151,147,86,71,71,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251260.65613304914,397.4879712020019,2053.68609474866,317880.1402814679,244137.08166413778,31178.549359723398,7488290.797820256,380425.8305567372,430392.007419722
quote_asset_reserve,104091.92778521539,259.1563327142249,1174.3391142066312,312360.20012715,194531.75438241783,23308.67023580704,5393755.097603873,371374.56458341825,329013.9082585367
cumulative_funding_rate_long,11.80022826265596,8111.392439488551,349.03053467136766,-1.27027853215813,0.86117645791248,14.91560034288315,0.05923097866634,1.1627659752414,0.93443386994963
cumulative_funding_rate_short,2.136654846999,3816.1718881977517,303.2077752756335,-1.86025072007391,-0.36915197175511,3.28337360567573,0.03707891621872,1.13826452959665,0.29556537010439
last_funding_rate,0.02082648000416,3.4847581607,0.48771261107083,0.00395994250416,0.01776942429583,0.0187432804375,0.0002020050125,0.00495031621666,0.00225484300833
last_funding_rate_ts,2022-01-25 23:00:06,2022-01-25 23:00:59,2022-01-25 23:00:01,2022-01-25 23:00:06,2022-01-25 23:00:07,2022-01-25 23:00:01,2022-01-25 23:00:26,2022-01-25 23:00:01,2022-01-25 23:00:29
last_oracle_price_twap,94.3625527862,36822.9180812667,2443.9657906148,62.9881295769,67.6005113655,382.6874998104,1.555304843,35.6542811182,18.4561659334
last_mark_price_twap,94.7351332157,36891.0849246881,2453.5318923984,63.063785283,67.9324849744,382.7893371413,1.5583376569,35.7366259992,18.5012200385
last_mark_price_twap_ts,2022-01-25 23:54:18,2022-01-25 23:52:36,2022-01-25 23:53:58,2022-01-25 23:54:16,2022-01-25 23:52:34,2022-01-25 23:54:24,2022-01-25 23:53:31,2022-01-25 23:54:16,2022-01-25 23:54:16
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,590242.335976,178594.367722,112157.485462,380739.016744,243643.180695,99359.748324,132256.670172,161267.842733,27957.298336
total_fee_minus_distributions,295617.644396,89338.640533,56175.727323,287172.935522,121975.338692,49882.404318,66914.001098,103306.693223,14072.618137
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.38310426384291,37043.78624506332,2469.8342322163703,63.158874427938066,68.33872102051446,385.3062084746564,1.5666348508665404,36.03670137628119,18.449277693412082
