,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15813.097616862791,-43.2652902667196,-203.7111782958601,22815.112196121212,5802.80562906301,-662.382024214762
base_asset_amount_long,3671.1656350061858,2.8887346213436,63.0951762607747,23000.812056054227,6405.701115911429,48.0772667305043
base_asset_amount_short,-19484.263251868975,-46.1540248880632,-266.8063545566348,-185.6998599330136,-602.8954868484183,-710.4592909452664
initialized,True,True,True,True,True,True
open_interest,1266,420,283,188,152,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200378.22009221406,363.7337268571867,1700.3842379526898,175499.222086708,181017.78779039573,19815.126531433423
quote_asset_reserve,130185.44878516474,281.4901198251295,1327.5107672964048,222659.56193957664,198042.69604868136,18382.045912525657
cumulative_funding_rate_long,5.87173103094438,6039.276830960389,245.17401087000593,-1.025956941796,-2.67539433306591,-0.20417330238326
cumulative_funding_rate_short,-0.5378305347073,3456.2473718851643,245.17401087000593,-1.61592912971178,-2.67539433306591,-0.20417330238326
last_funding_rate,-0.00121752886666,2.69050036902083,0.239689109475,-0.0104153717,-0.002787323225,-0.0317429738875
last_funding_rate_ts,2022-01-12 23:00:02,2022-01-12 23:00:00,2022-01-12 23:00:01,2022-01-12 23:00:02,2022-01-12 23:00:03,2022-01-12 23:00:05
last_oracle_price_twap,152.1098833542,43875.6945699682,3371.7214632249,80.7034524206,94.8000369142,486.6077971022
last_mark_price_twap,152.1171506745,43930.0296730196,3377.6694074787,80.433666039,94.7334851305,485.8625228182
last_mark_price_twap_ts,2022-01-12 23:17:36,2022-01-12 23:17:06,2022-01-12 23:17:35,2022-01-12 23:16:53,2022-01-12 23:17:37,2022-01-12 23:17:37
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363887.315121,140986.028473,80796.241297,199372.316245,148667.875328,52877.489032
total_fee_minus_distributions,277212.99425,71536.244303,48279.692976,123300.681088,108760.251463,42784.075498
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.99373865098414,43989.49068966128,3372.442612379609,81.54704718061662,94.86078806509443,485.7736546165864
