,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73813.35806181659,-78.2084656264405,-507.8140706074478,-12732.308829461837,-36838.79813355796,-4586.285441449597,-1131785.2554633245,-34281.44840292511,-62130.762857566275
base_asset_amount_long,1517.4040051139755,1.0338720873678,43.624583029309,1544.1477919884944,985.856426822543,43.1834507421742,10025.715001960096,1640.0938050256896,783.0634426426415
base_asset_amount_short,-75330.76206693056,-79.2423377138083,-551.4386536367568,-14276.456621450332,-37824.654560380506,-4629.4688921917705,-1141810.9704652845,-35921.542207950806,-62913.82630020891
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,429,273,164,153,96,81,84,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258885.39792079446,400.2701472619159,2066.6101835342224,344564.1692946903,252583.8646883802,31846.970784069446,7484604.2928618975,408756.9615547092,442092.13060591475
quote_asset_reserve,101208.16203168625,257.8699702742066,1170.499856280492,317707.5772066246,189156.9254639459,22910.82437408885,5396411.76509536,345634.4245292667,326744.5993009487
cumulative_funding_rate_long,12.40875648518504,8283.992270728826,364.2720592682675,-1.17266797471235,1.3232221463707,16.42450836348723,0.06554610562872,1.35499852229964,1.02874759121207
cumulative_funding_rate_short,2.37604750606635,3851.817749110484,308.7787984091183,-1.76264016262813,-0.1443705465162,4.04274954702557,0.0433940431811,1.33049707665489,0.33225918290904
last_funding_rate,0.01412953995416,9.60821842285,0.54751782123333,-0.00114218133333,0.01517435515416,0.0688836461125,0.00016503279583,0.003523034425,0.00577647395833
last_funding_rate_ts,2022-01-27 09:00:04,2022-01-27 09:00:24,2022-01-27 09:00:10,2022-01-27 09:00:01,2022-01-27 09:00:03,2022-01-27 09:00:04,2022-01-27 09:00:06,2022-01-27 09:00:09,2022-01-27 09:00:11
last_oracle_price_twap,89.1665884903,36205.0368945068,2412.8718055526,58.4948191024,63.3093741133,367.4623907406,1.5479327347,30.8471518384,17.6020225991
last_mark_price_twap,89.5027979836,36428.1128272104,2426.0620652401,58.4553320175,63.6690099828,369.0895316231,1.5516131252,30.9250137755,17.7399770891
last_mark_price_twap_ts,2022-01-27 09:06:49,2022-01-27 09:05:39,2022-01-27 09:05:41,2022-01-27 09:07:16,2022-01-27 09:06:38,2022-01-27 09:07:33,2022-01-27 09:07:34,2022-01-27 09:07:36,2022-01-27 09:06:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,626519.910634,185013.971352,117963.636571,404380.656023,258839.538864,106389.900488,151691.002271,180777.605924,36137.949687
total_fee_minus_distributions,313295.549163,92511.532453,58988.398973,308831.70572,129431.063768,53207.014493,79290.809525,118206.718667,18076.998651
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.00919404941733,36603.7098052318,2446.3643625299082,59.26517132282239,64.22834543461492,370.780598332829,1.5681785074831844,31.214379158139835,17.837128538617772
