,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70706.17955837194,-73.8250616610421,-506.6108443657854,-26461.511116643353,-34602.08591171271,-3829.2958608766785,-908467.2284991625,-45179.753651639694,-56154.83394891256,47684.68040741525
base_asset_amount_long,1342.943375950604,2.5487488039474,47.3496512504042,1547.6645034264563,1089.579776373072,60.7266007649792,9189.913356882242,2868.605744250646,1011.1542320301942,90467.65457489122
base_asset_amount_short,-72049.12293432254,-76.3738104649895,-553.9604956161896,-28009.17562006981,-35691.665688085784,-3890.0224616416576,-917657.1418560448,-48048.35939589034,-57165.98818094275,-42782.97416747597
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,425,268,181,154,90,79,98,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255778.21941734984,395.8867432965175,2065.40695729256,358293.3715818718,250347.15246653496,31089.981203496533,7261286.265897736,419655.2668034238,436116.2016972611,8458562.634847693
quote_asset_reserve,102437.63272764444,260.7252016488286,1171.181744243523,305533.5546273557,190846.9371252067,23468.665024425776,5562376.304150521,336658.41550243803,331221.8521273972,8560486.530797346
cumulative_funding_rate_long,12.62666568001832,8412.459487213464,372.3767514990883,-1.07148307827487,1.49328062838315,17.22487696617468,0.06879791949117,1.4257672480246,1.08127955968701,-0.00188891017078
cumulative_funding_rate_short,2.50416510986452,3876.1331341564783,311.8948482580516,-1.66145526619065,-0.03242261955502,4.36322457714471,0.04664585704355,1.40126580237985,0.36439668700828,-0.00188891017078
last_funding_rate,0.01018812875,5.36212960415,0.4373999514625,0.0066981913125,0.0069613507375,0.01276628897083,5.02027875e-05,0.0063466910125,0.00170025885,2.704117083e-05
last_funding_rate_ts,2022-01-28 03:00:08,2022-01-28 03:01:02,2022-01-28 03:00:03,2022-01-28 03:00:01,2022-01-28 03:00:00,2022-01-28 03:00:02,2022-01-28 03:00:02,2022-01-28 03:00:01,2022-01-28 03:00:04,2022-01-28 03:00:06
last_oracle_price_twap,91.1310349004,37069.8889966334,2414.4830345248,54.0648920865,64.7728121341,387.7185973286,1.6496214405,29.3964995561,18.161891577,1.0441051426
last_mark_price_twap,91.3198311341,37186.8458613426,2424.2192788094,54.1798955923,64.8772885072,387.8990530531,1.6502566165,29.5359600928,18.1929550219,1.0445814093
last_mark_price_twap_ts,2022-01-28 03:36:55,2022-01-28 03:37:12,2022-01-28 03:34:59,2022-01-28 03:37:21,2022-01-28 03:37:20,2022-01-28 03:36:55,2022-01-28 03:37:01,2022-01-28 03:37:22,2022-01-28 03:37:01,2022-01-28 03:37:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,645560.827559,188595.408484,120797.243223,422941.951495,267079.658438,110782.313066,164015.936535,190194.932481,40100.457809,17743.823076
total_fee_minus_distributions,323115.605578,94369.083553,60462.126101,324380.53428,133683.328729,56204.17495,88090.433631,124642.104218,20132.540212,17226.857311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.2093295328504,37418.77686080033,2449.2155073666163,54.81030569159125,65.38116132449854,389.05620027292576,1.6661191996169906,29.614177138622548,18.32930798748816,1.047471531732033
