,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59169.28162037037,-58.2780631914111,-309.033794630155,56308.13371846323,-18954.26105046531,-2830.1159015154176,-1585895.8069251135,-94011.27531116361,-58016.43821779156,-500133.76239474956,-1395349.6091008065,-9893.941960277958,-495.8957659517311,-460213.3664473237,-20043.964682308047,-256739.01867338925
base_asset_amount_long,10232.758032844487,10.8679321326007,121.5955436945779,57397.045087053455,6019.963487977562,264.2469144351912,148346.36848490653,5493.278290217877,3571.650396189252,125874.48995824934,87320.67820828354,1906.182345457475,502.0590566042929,47001.443194196756,8898.540321121667,114324.51341073628
base_asset_amount_short,-69402.03965321484,-69.1459953240118,-430.6293383247329,-1088.91136859022,-24974.22453844287,-3094.362815950609,-1734242.1754100202,-99504.55360138149,-61588.08861398081,-626008.2523529989,-1482670.28730909,-11800.124305735433,-997.954822556024,-507214.80964152043,-28942.505003429716,-371063.53208412556
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,593,381,300,202,81,91,123,55,46,36,115,29,21,43,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244880.47992607948,398.4496494946429,2018.9903455020808,316905.21117747924,281781.7197611861,30090.80124413527,7938714.844323686,468486.78846294776,445787.64386217756,9474888.138732843,10477350.53627109,234097.29898587582,91885.65698985789,10281317.899828788,166938.68188761652,17727920.98919205
quote_asset_reserve,107639.7111431015,285.629271138405,1407.8507172328411,436929.12714545865,251232.37875849573,24247.95367065081,5087726.093595956,301567.6869839144,337126.98695745104,8510040.915572397,7849397.177610407,214098.80463125143,90882.40378769484,9380254.762618935,129253.09691248991,17206116.289149914
cumulative_funding_rate_long,15.91042918452356,10531.574465449772,509.2333277944768,-4.62234645501375,2.70982862706566,33.84720083688921,0.14757731178825,2.87128386170878,1.78831752808965,0.01789103048196,0.03359501501411,1.08446554229894,0.7313151788337,0.00277680737478,0.10871405899924,0.00012055347489
cumulative_funding_rate_short,5.1961320855613,5015.004853640474,403.6659858818685,-5.21231864292953,1.04375432044809,17.55170731235123,0.12542524934063,2.84678241606403,0.9838463720837,0.01789103048196,0.03359501501411,1.08446554229894,0.58743098473935,0.00277680737478,0.10871405899924,0.00012055347489
last_funding_rate,-4.74444166e-06,1.1134676207625,0.00925943265,-0.00885213524583,3.577490416e-05,0.00172524507916,-1.5181125e-06,0.00012663849166,4.904589166e-05,1.76184166e-06,1.88753333e-06,-7.431025e-06,0.00010448664166,-8.8582916e-07,6.31742083e-06,6.9039583e-07
last_funding_rate_ts,2022-04-18 20:00:10,2022-04-18 20:00:21,2022-04-18 20:00:05,2022-04-18 20:01:39,2022-04-18 20:00:22,2022-04-18 20:00:06,2022-04-18 20:00:16,2022-04-18 20:00:18,2022-04-18 20:00:25,2022-04-18 20:00:22,2022-04-18 20:00:16,2022-04-18 20:00:16,2022-04-18 20:00:46,2022-04-18 20:06:46,2022-04-18 20:02:39,2022-04-18 20:00:11
last_oracle_price_twap,101.1762459057,40599.5711086371,3001.6682568779,88.0108162008,76.3388670854,414.8327507553,1.3908846257,23.7541992093,18.2300799463,0.9277763944,0.733793398,42.9555834421,110.0812829536,0.7580332324,11.6300658174,0.1384375582
last_mark_price_twap,101.1793409538,40621.5524312051,3002.1103632053,87.8118469252,76.3501483849,414.8641272563,1.390891036,23.7570912109,18.2315200921,0.9279060853,0.7338652434,42.9554691289,110.0978291495,0.7584596968,11.6324555853,0.138451018
last_mark_price_twap_ts,2022-04-18 20:37:37,2022-04-18 20:33:39,2022-04-18 20:29:06,2022-04-18 20:37:20,2022-04-18 20:27:28,2022-04-18 20:28:32,2022-04-18 20:24:47,2022-04-18 20:29:29,2022-04-18 20:36:49,2022-04-18 20:26:54,2022-04-18 20:29:23,2022-04-18 20:32:02,2022-04-18 20:36:22,2022-04-18 20:37:21,2022-04-18 20:31:15,2022-04-18 20:33:52
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
