,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25781.291114766642,-32.8271276086851,-165.295063283983,91272.90014419769,12050.072931466375,-1701.6384052642773,-890429.5701665657,-30704.761260783256,-8971.903422327487,565314.5999291332,-258254.62018728565,7494.457378138328,5575.098889222516,58644.26651806092,-16497.083174443535,110808.98218192197
base_asset_amount_long,9260.45944203241,12.7722768670962,159.3280604576162,92871.53260836055,14773.094093330279,499.9056745606526,40776.44596526965,14118.027877744189,10724.861250635067,678864.9596155328,119863.76545450119,7944.470399291529,5957.931994109063,151744.80648667295,5331.260830868739,198473.2174089656
base_asset_amount_short,-35041.75055679905,-45.5994044757813,-324.6231237415992,-1598.6324641628687,-2723.021161863904,-2201.5440798249297,-931206.0161318353,-44822.78913852745,-19696.764672962552,-113550.3596863997,-378118.38564178685,-450.0130211532019,-382.8331048865473,-93100.53996861204,-21828.344005312272,-87664.23522704364
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1289,586,393,359,225,82,90,143,53,50,34,118,30,19,49,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211492.4894204758,372.9987139119169,1873.262485296022,281940.4447517448,250777.38577925443,28962.32374788413,7243248.607565139,405180.2744125673,396743.1090667135,8409439.776408961,9340255.547357569,216708.89964745953,85814.66233468364,9762460.266863404,163391.800379752,13875205.003832065
quote_asset_reserve,124632.62499796037,305.1187007507581,1514.342314657772,491114.7722333525,282292.964839252,25192.742158123914,5576228.133450816,348685.47681429645,378801.9042136557,9588235.111366695,8804993.108727928,231277.77383307955,97311.91795967433,9878798.843690874,132058.90123196994,14097707.901465636
cumulative_funding_rate_long,15.72222923267409,10384.64472524098,510.0475482170392,-4.08268664843138,2.52728009985763,33.11215648798115,0.14109457970943,2.7639973938425,1.71575190466086,0.01542689581569,0.02725701262334,0.90141390627454,0.39405971772984,-0.00057083311244,0.05373871948709,4.139433744e-05
cumulative_funding_rate_short,5.00793213371183,4868.075113431682,404.4802063044309,-4.67265883634716,0.86120579324006,16.81666296344317,0.11894251726181,2.73949594819775,0.91128074865491,0.01542689581569,0.02725701262334,0.90141390627454,0.25017552363549,-0.00057083311244,0.05373871948709,4.139433744e-05
last_funding_rate,0.00052149744583,-0.65171925304583,-0.02201778497916,-0.000402511175,-0.00018606683333,0.002059291825,-6.548e-07,-0.00026095300833,-0.0001459430375,-6.8169166e-07,7.46694583e-06,-0.00052885757916,-0.002945311625,1.017067916e-05,0.00309945995416,-2.5833333e-07
last_funding_rate_ts,2022-04-03 20:00:10,2022-04-03 19:00:04,2022-04-03 19:00:13,2022-04-03 20:00:31,2022-04-03 20:00:07,2022-04-03 20:02:11,2022-04-03 20:01:33,2022-04-03 20:00:14,2022-04-03 19:00:03,2022-04-03 20:00:19,2022-04-03 20:00:10,2022-04-03 19:00:05,2022-04-03 20:00:44,2022-04-03 19:08:16,2022-04-03 19:44:18,2022-04-03 20:00:19
last_oracle_price_twap,135.7235952637,46485.8253347867,3499.0600341852,112.1910940984,96.659285255,447.7770687404,1.6710732557,31.9145260879,23.0667015723,1.1800708101,0.9225677927,50.3203342943,126.6209053662,0.8401266627,12.0955608627,0.1455997724
last_mark_price_twap,135.735929302,46489.2581301361,3499.3875947871,112.1802082025,96.6547897839,447.8264917442,1.6710640838,31.9072468942,23.0654644242,1.1800583741,0.9227912718,50.3142402449,126.5362264609,0.8401801585,12.1590995151,0.1455959552
last_mark_price_twap_ts,2022-04-03 20:07:55,2022-04-03 19:40:10,2022-04-03 19:45:54,2022-04-03 20:07:41,2022-04-03 20:05:16,2022-04-03 20:02:11,2022-04-03 20:02:44,2022-04-03 20:07:54,2022-04-03 19:58:59,2022-04-03 20:02:02,2022-04-03 20:05:57,2022-04-03 19:44:36,2022-04-03 20:07:46,2022-04-03 19:44:16,2022-04-03 20:07:45,2022-04-03 20:07:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1636148.501373,403463.474984,242885.557551,1406674.932465,1004581.230388,273715.542243,525139.021013,647765.956626,271578.201094,267488.870518,188524.751479,84548.294504,111535.271233,13196.623953,13047.261686,1692.70994
total_fee_minus_distributions,1133450.718493,232550.758871,134959.810879,1005204.240451,823879.094907,166892.008229,360498.437091,497206.845087,210126.486716,240768.186319,153246.04182,65746.79896,103302.582121,12854.982196,12511.043608,1678.979552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.65107691007648,46463.84782095405,3491.5533421387054,112.07969050923136,96.54321921494922,448.31828486295575,1.6744277115641517,31.767894908658256,23.042631232582067,1.1800813852194856,0.9228964036089282,50.26643190593003,126.45552911401651,0.8409029706345416,12.13240910367469,0.14529314913565694
