,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32399.232056471705,-35.5573950328318,-180.4272549512327,96191.78766016966,5474.393812564565,-1727.2392649684607,-1054938.6677156521,-46133.3549529458,-18545.776358900086,537757.9638776463,-693361.6782818967,4366.278703842229,4676.345814857746,-68511.99276275678,-19855.28726219256,1149292.5072584073
base_asset_amount_long,10726.869761778964,12.8124292731785,143.8654842952834,96923.0762664256,10808.71702552413,352.3386901553914,43262.72260443626,4048.060376299019,5269.538330573348,661878.6373351705,126951.4731340843,6669.651385284139,6130.822121783438,111733.29370880518,5971.4492787882,1256448.3769775894
base_asset_amount_short,-43126.10181825067,-48.3698243060103,-324.2927392465161,-731.2886062559296,-5334.323212959565,-2079.5779551238525,-1098201.3903200885,-50181.415329244825,-23815.314689473435,-124120.67345752435,-820313.151415981,-2303.372681441909,-1454.4763069256928,-180245.28647156197,-25826.736540980757,-107155.86971918213
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,589,393,361,202,75,92,128,54,53,43,120,32,19,44,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,218110.43036218084,375.7289813360636,1888.3946769632716,277021.55723577284,257353.06489815624,28987.924607588313,7407757.705114226,420608.8681047299,406316.98200328613,8436996.412460448,9775362.60545218,219837.07832175563,86713.41540904842,9889616.526144221,166750.00446750104,12836721.478755578
quote_asset_reserve,120851.00231133991,302.9015290910275,1502.2075006621733,499835.17055236135,275080.04139868234,25170.493036591943,5452393.054810421,335895.1460436523,369876.35726458934,9556918.337905727,8413077.759629251,227986.799419362,96303.315253553,9751781.673325306,129399.3466289158,15238204.516683305
cumulative_funding_rate_long,15.74910206490312,10383.309709624218,511.04558341151824,-4.31292589582285,2.49371893749108,32.93397389731457,0.14132272150934,2.75561132652591,1.71009588531103,0.01501123261164,0.0284336869357,0.88448842434958,0.36282515172564,-0.00046481542499,0.05619310528706,3.76445829e-06
cumulative_funding_rate_short,5.03480496594086,4866.740097814921,405.47824149891,-4.90289808373863,0.82764463087351,16.63848037277659,0.11917065906172,2.73110988088116,0.90562472930508,0.01501123261164,0.0284336869357,0.88448842434958,0.21894095763129,-0.00046481542499,0.05619310528706,3.76445829e-06
last_funding_rate,0.00209022510416,-0.3848861495875,-0.01499300203333,-0.00382651980833,0.000715168425,0.0001341301,2.784490833e-05,-0.00013290775833,-2.131465833e-05,3.2493333e-07,2.5485075e-05,-3.4556666e-07,-0.0005944852375,-1.3336875e-06,-0.0001501184625,-5.5447916e-07
