,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80176.17177911534,-57.2385250831542,-426.2070248164191,69998.78369382028,-18456.442237706022,-3853.902364652296,-1367281.8136589313,-47737.029247992534,-67100.15029680272,-1044333.5738419127,-1167230.0478430095,-12379.860706543152
base_asset_amount_long,15774.300196532186,11.7335703815854,40.0510560578239,73028.5715536883,1618.5044023184562,217.8125634122495,4299.189568007048,2111.1241495210584,1286.8041876017692,7046.437423928967,3739.4387913451833,114.2128880502647
base_asset_amount_short,-95950.47197564752,-68.9720954647396,-466.258080874243,-3029.7878598680363,-20074.94664002448,-4071.714928064546,-1371581.0032269387,-49848.15339751359,-68386.95448440449,-1051380.0112658415,-1170969.4866343546,-12494.073594593418
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,458,274,227,165,78,92,99,57,67,46,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265248.2116380932,390.3257846382123,2049.8656260558055,303214.56120212225,254125.2315121661,31114.58770727215,7720100.851057505,422212.54239977663,447061.5180451512,9975587.950952144,9759480.250996482,227679.08954915154
quote_asset_reserve,98780.36552478107,280.7242492111462,1265.2166635286312,456657.2157968452,224411.18542873565,23450.105183621676,5231797.8019096125,334619.3279249401,323112.6147930795,8002673.7849788,7558822.949489605,203409.06443816854
cumulative_funding_rate_long,15.54555052397034,10254.796560243281,496.2443061507023,-2.06535910103333,2.45228170269941,31.76184842786028,0.13149554563058,2.54567260076401,1.71908216082301,0.01403120452404,0.01945036802827,0.92338363499514
cumulative_funding_rate_short,4.83125342500808,4738.226948433983,390.676964238094,-2.65533128894911,0.78620739608184,15.4663549033223,0.10934348318296,2.52117115511926,0.91461100481706,0.01403120452404,0.01945036802827,0.92338363499514
last_funding_rate,0.0036859558375,0.92999340250416,0.0763719920125,-0.00386571404583,0.00185947684166,0.04003602838333,7.367237083e-05,0.00093102367083,0.0003185796875,3.63384875e-05,4.127112916e-05,0.00509066269166
last_funding_rate_ts,2022-03-10 03:00:02,2022-03-10 03:00:16,2022-03-10 03:00:19,2022-03-10 03:00:28,2022-03-10 03:00:20,2022-03-10 02:20:27,2022-03-10 03:00:20,2022-03-10 03:00:16,2022-03-10 03:00:20,2022-03-10 03:00:09,2022-03-10 03:00:46,2022-03-10 03:00:20
last_oracle_price_twap,86.1058886959,40980.2826125912,2673.5388685659,97.2045896118,76.1588923209,388.2230694665,1.4745532386,29.5484621783,17.5191706909,0.8303514972,0.7596042959,41.9903781052
last_mark_price_twap,86.2056796522,40997.9894077913,2675.4789951211,97.1311427812,76.2109011169,389.2299689751,1.4766553651,29.5811684858,17.5330602396,0.8314866127,0.7608152361,42.1313948236
last_mark_price_twap_ts,2022-03-10 03:51:18,2022-03-10 03:47:24,2022-03-10 03:46:30,2022-03-10 03:51:30,2022-03-10 03:51:02,2022-03-10 03:48:35,2022-03-10 03:50:29,2022-03-10 03:49:48,2022-03-10 03:42:26,2022-03-10 03:50:05,2022-03-10 03:49:43,2022-03-10 03:49:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1320304.640929,335292.12285,211279.08465,1078108.106197,739932.762097,234562.675001,452857.19355,536950.984215,201723.753193,188976.862593,115344.722618,55777.181682
total_fee_minus_distributions,832846.821416,179842.002112,114691.844949,814708.591169,571570.2018,134893.525038,303853.678082,400253.052737,143001.425605,169016.410417,92617.770416,43016.064143
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.72443222038989,40851.34574499816,2665.8319560004875,96.90397162829512,75.7367743602984,388.4410851060003,1.4739652290416234,29.25652663026076,17.442789259773903,0.8303036781568839,0.7582460824996028,42.07925705434393
