,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71149.14718888722,-77.4404558546293,-509.0820296589919,3853.97369382616,-39640.88689300323,-4573.395575705463,-1292004.2412721738,-6686.182809289997,-60051.26050876672
base_asset_amount_long,1472.4590829463689,1.8829245995615,43.2094834165419,6009.269458946138,651.8398043227062,42.5533247197696,8470.974427021458,2796.162977115828,377.1836520669686
base_asset_amount_short,-72621.60627183359,-79.3233804541908,-552.2915130755338,-2155.295765119979,-40292.72669732593,-4615.948900425232,-1300475.2156991952,-9482.345786405825,-60428.44416083369
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,424,271,151,142,90,67,66,26
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255870.35817514747,398.4430193405547,2064.0301446652857,297138.7096674959,253195.00264130038,31725.480680327983,7637268.911843761,373712.9464748268,433097.4060156913
quote_asset_reserve,102114.4770346395,257.6633330136959,1167.5195485622967,303036.1240926314,185339.86578731568,22838.25147836435,5277979.356718416,363294.24203557655,323066.99617709615
cumulative_funding_rate_long,11.41071704368523,8037.226415013646,339.6783183923177,-1.26820404558314,0.66643249243755,13.87437080398321,0.05225214117059,1.12017912366228,0.88604527798721
cumulative_funding_rate_short,1.96318863387487,3794.40092630267,299.25787447070223,-1.85817623349892,-0.48375797286452,2.92709335429395,0.03418669220556,1.09567767801753,0.26128629094774
last_funding_rate,0.02201838093333,7.6101786694125,0.37273803422916,-0.00416148952916,0.00754358625416,0.0339381857375,0.00023587872083,0.0046172188125,0.00191047177083
last_funding_rate_ts,2022-01-25 00:00:01,2022-01-25 00:00:44,2022-01-25 00:00:36,2022-01-25 00:00:39,2022-01-25 00:00:48,2022-01-25 00:00:36,2022-01-25 00:00:38,2022-01-25 00:00:03,2022-01-25 00:00:52
last_oracle_price_twap,91.7915607081,36595.1911341831,2433.0724201811,65.8891365054,62.7556486924,370.4764698729,1.5019517531,35.7379386337,18.0006724621
last_mark_price_twap,92.3082166058,36779.0668677227,2441.9606930441,65.8099075075,62.9508341476,371.3738930665,1.5079775856,35.8340267257,18.0506183814
last_mark_price_twap_ts,2022-01-25 00:17:59,2022-01-25 00:17:58,2022-01-25 00:17:49,2022-01-25 00:17:55,2022-01-25 00:17:48,2022-01-25 00:17:43,2022-01-25 00:17:40,2022-01-25 00:17:44,2022-01-25 00:17:53
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,563161.595508,172655.139358,108031.446995,359283.524988,231980.775289,95023.872331,122484.324323,140785.135986,22667.597074
total_fee_minus_distributions,281866.190486,86360.875641,54048.986125,265863.806832,116128.19986,47566.524673,61344.856963,83212.765163,11657.046607
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.88534086423907,36742.096397460446,2443.1856400747815,65.55068808722281,62.780360684165714,371.02148051133315,1.5031034304763262,35.885850547183736,18.002645080389964
