,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18013.031511160647,-47.395720991568,-204.7333233075609,9714.078414169175,2082.352272439173,-1065.4503675943718
base_asset_amount_long,4176.527489175152,2.0831660418154,111.1470445608504,10642.292291995893,3633.8270070613153,16.2822289886269
base_asset_amount_short,-22189.5590003358,-49.4788870333834,-315.8803678684113,-928.2138778267182,-1551.4747346221425,-1081.732596582999
initialized,True,True,True,True,True,True
open_interest,1225,547,423,167,141,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202578.15398651193,367.8641575820351,1674.0164568016262,87899.4999695816,71016.62767398206,18581.33752767088
quote_asset_reserve,128771.67649189995,278.3295089971836,1306.1022815024376,103851.44428510383,76327.80813956098,16499.117986439243
cumulative_funding_rate_long,4.27574079998225,5374.235306581934,214.25990174477303,-0.07684016873847,-3.03300989570742,-3.65243508580796
cumulative_funding_rate_short,-2.13382076566943,3181.535913813482,214.25990174477303,-0.66113221618724,-3.03300989570742,-3.65243508580796
last_funding_rate,0.01713133027916,5.51273739032916,0.57630880704166,-0.00693768802916,0.00663179032916,0.0762538837125
last_funding_rate_ts,2022-01-06 10:00:04,2022-01-06 10:00:51,2022-01-06 10:00:08,2022-01-06 10:00:04,2022-01-06 10:00:24,2022-01-06 10:00:23
last_oracle_price_twap,148.1845956982,42816.4666266117,3357.806850704,76.06306087,92.8507223585,463.7048682511
last_mark_price_twap,148.5402275921,42941.2663936093,3368.4268325148,75.8689722685,92.961932116,465.6911723859
last_mark_price_twap_ts,2022-01-06 10:51:34,2022-01-06 10:51:11,2022-01-06 10:51:26,2022-01-06 10:51:11,2022-01-06 10:51:40,2022-01-06 10:48:55
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,248629.313708,114417.476642,60994.931176,119173.802217,93778.171949,33430.230594
total_fee_minus_distributions,200697.411552,58003.870182,38501.592003,60631.328926,59549.567548,29904.189943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.71045699677643,43009.4658934436,3370.3193313795855,75.92422613278616,93.19055479416126,464.9654862112576
