,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57795.66736452328,-59.8388113602932,-300.4312939973618,42154.07763953197,-16927.33048239246,-2826.5982348131847,-1585884.627525229,-89274.92892035338,-56148.67235891584,-377984.7550574507,-1347920.9806380323,-10989.926475586095,455.2928500402687,-337974.56277676503,-16880.623424114656,66907.58632391324
base_asset_amount_long,7985.196302327269,12.6755231754653,127.9166074655442,44534.01268387941,5596.273245255855,179.4727196429078,42975.852306838744,3863.755692266872,2880.1792125931006,85233.2299983823,21984.438520372474,1115.6823583523053,1340.2501351686296,162010.33092152208,9027.52757437402,188943.00994858932
base_asset_amount_short,-65780.86366685055,-72.5143345357585,-428.347901462906,-2379.9350443474473,-22523.60372764832,-3006.0709544560927,-1628860.4798320676,-93138.68461262026,-59028.85157150894,-463217.985055833,-1369905.4191584047,-12105.6088339384,-884.9572851283609,-499984.8936982871,-25908.150998488676,-122035.42362467607
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,595,404,294,156,80,89,124,53,50,39,114,31,22,42,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243506.86567023242,400.010397663525,2010.3878448692872,331059.2672564105,279754.7891931132,30087.283577433038,7938703.664923802,463750.44207213755,443919.87800330186,9352739.131395545,10429921.907808315,235193.28350118393,90934.4683738659,10159079.096158229,163775.34062942312,17404274.384194747
quote_asset_reserve,108246.90322910064,284.5148117030696,1413.8749461978057,418248.72765268304,253052.6535415084,24250.78862977914,5087733.25820707,304647.638820616,338545.4282292791,8621184.08289838,7885091.226490575,213101.11893577257,91833.0478000558,9493122.38668746,131749.63670072157,17526077.983573053
cumulative_funding_rate_long,15.89323580661113,10532.27964727056,509.0039955696184,-4.5795503862597,2.67424626254077,33.69403867948094,0.14585452445916,2.85631937357976,1.78369175096886,0.01703215313623,0.03323417891006,1.03981045949901,0.82946641346698,0.00303099344553,0.08250385074107,0.00014629940815
cumulative_funding_rate_short,5.17893870764887,5015.710035461261,403.4366536570101,-5.16952257417548,1.0081719559232,17.39854515494296,0.12370246201154,2.83181792793501,0.97922059496291,0.01703215313623,0.03323417891006,1.03981045949901,0.68558221937263,0.00303099344553,0.08250385074107,0.00014629940815
last_funding_rate,6.809427916e-05,-0.67128071645,-0.00367812245,-8.88132875e-05,0.00029026039166,0.00151695745,-4.5407e-06,3.314435833e-05,1.004344166e-05,-7.7105833e-07,-1.45155833e-06,0.0001783654375,1.6935875e-05,9.120375e-07,0.00025977004166,3.197e-07
last_funding_rate_ts,2022-04-16 14:00:35,2022-04-16 14:01:48,2022-04-16 13:24:22,2022-04-16 14:05:41,2022-04-16 13:29:27,2022-04-16 12:21:42,2022-04-16 14:05:25,2022-04-16 13:25:22,2022-04-16 14:01:02,2022-04-16 14:00:34,2022-04-16 14:01:46,2022-04-16 13:35:26,2022-04-16 13:18:07,2022-04-16 13:27:50,2022-04-16 14:00:00,2022-04-16 14:00:16
last_oracle_price_twap,102.2553304199,40430.5412570294,3041.0980724585,81.3406169045,77.5299897304,415.7798203155,1.3964596247,24.2955160052,18.4174495502,0.9538779266,0.7399453493,42.8250226382,112.5644740945,0.7762813561,12.0851597892,0.1441481889
last_mark_price_twap,102.2575543248,40410.9667363906,3041.2795748492,81.3398194759,77.5141217012,415.8813629967,1.3963918706,24.2987756545,18.4181624801,0.9538816408,0.7398962848,42.829290898,112.567040899,0.7765820456,12.0951947843,0.1441411085
last_mark_price_twap_ts,2022-04-16 14:20:04,2022-04-16 14:24:32,2022-04-16 14:16:12,2022-04-16 14:18:19,2022-04-16 14:23:39,2022-04-16 13:32:43,2022-04-16 14:15:07,2022-04-16 14:22:32,2022-04-16 14:22:36,2022-04-16 14:15:09,2022-04-16 14:23:34,2022-04-16 13:48:53,2022-04-16 13:29:29,2022-04-16 14:15:44,2022-04-16 14:16:01,2022-04-16 14:24:41
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1804561.203954,431754.341161,258182.755687,1561601.066518,1112669.550973,298440.600941,559949.764226,698042.616393,300374.579144,303506.359679,224351.512832,101994.002129,136387.753665,32733.443625,35889.218118,17108.895704
total_fee_minus_distributions,1294675.13073,253470.642414,150559.247914,1119260.08764,929846.496319,189676.877069,388656.734981,540683.357231,235270.173828,276188.636746,182712.586299,81641.481533,127839.805929,30324.66878,34678.166039,17007.707286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.32711338846126,40400.55027314943,3037.5568056222455,81.28870128415197,77.57887145948361,415.4199041472436,1.3939076584371524,24.25025739450117,18.4052478155183,0.9540440934407214,0.7401305953168356,42.675804990937856,112.61694832062565,0.7765255717243615,12.07565063772017,0.14400078373430583
