,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65239.102569122486,-84.7340393015621,-513.2293917777333,3315.6820319411736,-40975.74975434475,-4438.342015972653,-1154568.690934932,-25421.854463850246,-58712.90535484714
base_asset_amount_long,1323.8321403336213,1.9119090729304,48.7559429972809,6338.952512180779,543.5467929643252,24.3023527528663,4509.856385879681,1926.0677099747627,214.4338763513758
base_asset_amount_short,-66562.93470945611,-86.6459483744925,-561.9853347750142,-3023.2704802396056,-41519.29654730908,-4462.64436872552,-1159078.5473208118,-27347.92217382501,-58927.33923119853
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,429,301,155,148,95,70,69,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249936.3613610303,405.271795012907,2065.9115564292697,283511.5297836831,254529.86550264191,31590.427120595166,7499833.361506519,374126.3742179901,431759.0508617718
quote_asset_reserve,104517.97894701675,252.7400254819508,1163.8940880190337,288074.16530764184,184367.86470965456,22935.888244985188,5374699.105357403,329154.4529002417,324068.43060801754
cumulative_funding_rate_long,10.00408942621035,7551.392494193688,309.30158954524694,-1.24124177115818,-0.21357668327066,8.780973566575,0.03213613170818,0.88859874574155,0.63123989417898
cumulative_funding_rate_short,1.7298650254553,3761.390854114609,294.04204898079286,-1.83121395907396,-0.63764775100613,2.30830500545845,0.02958841698019,0.8640973000968,0.19991686938304
last_funding_rate,0.02520186811666,9.69507487467916,0.81715631449583,-0.00926748562083,0.0161537794,0.09406331895833,0.00039398883333,0.00200680815833,0.00618616266666
last_funding_rate_ts,2022-01-23 18:00:22,2022-01-23 18:00:28,2022-01-23 18:00:07,2022-01-23 18:00:01,2022-01-23 18:00:02,2022-01-23 18:01:27,2022-01-23 18:00:04,2022-01-23 18:00:07,2022-01-23 18:00:28
last_oracle_price_twap,97.7313196428,35254.6568024424,2432.3079299117,66.6950109625,63.0447883099,373.1967856739,1.5760847747,32.9419480329,18.1580189535
last_mark_price_twap,98.3813622818,35530.1805486059,2453.2828998823,66.5421703851,63.5337482067,376.1304376975,1.5874805347,33.0326173367,18.3182482561
last_mark_price_twap_ts,2022-01-23 18:52:22,2022-01-23 18:48:48,2022-01-23 18:49:19,2022-01-23 18:51:50,2022-01-23 18:52:32,2022-01-23 18:49:05,2022-01-23 18:52:13,2022-01-23 18:52:06,2022-01-23 18:52:02
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,528553.100475,166635.412018,103522.586155,324143.880656,219937.027179,89364.074084,110687.570442,107904.147398,14511.876769
total_fee_minus_distributions,264835.409487,83343.25184,51783.693392,232286.137087,110187.123281,44718.469095,55529.367928,57798.358401,7362.480355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.3022956749396,35432.77605427272,2433.3808115024817,65.30939672639137,62.12359357357771,374.20060059139377,1.5586973724179045,32.47762645499198,18.114426295600275
