,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73050.7364034881,-83.599853272102,-500.5776996716884,3894.858198150663,-40452.074912158685,-4492.992426586999,-1277784.9888389602,-20231.687843040672,-61453.52514239296
base_asset_amount_long,1285.6422507909056,2.1502290254746,50.3491257115621,6356.072941124439,574.378596598672,34.439942229998,4509.856385879681,2008.61811998398,214.4338763513758
base_asset_amount_short,-74336.378654279,-85.7500822975766,-550.9268253832505,-2461.2147429737765,-41026.45350875735,-4527.432368816997,-1282294.8452248399,-22240.305963024653,-61667.95901874433
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,431,302,155,148,94,71,67,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257771.94738974838,404.6024167580274,2055.5258146779825,297097.82516317145,254006.19066045585,31645.077531209517,7623049.6594105465,387258.4515085774,434499.67064931756
quote_asset_reserve,101361.17633551382,253.7408382331195,1172.3499289139813,303077.8257837129,184747.9688803638,22896.27842860357,5287824.356313535,350586.9558161135,322024.3592002855
cumulative_funding_rate_long,10.4499526017228,7696.370524787438,317.94119993780527,-1.3214665874623,0.08142898184596,10.32217990662078,0.03780116171232,0.96946629709568,0.72373498408311
cumulative_funding_rate_short,1.80409882266475,3766.385211377019,295.03483283963385,-1.91143877537808,-0.58394732695173,2.51273564428323,0.03163291206921,0.94496485145093,0.22492341790193
last_funding_rate,0.05978556047916,18.63413763576666,0.69450048608333,0.00130785469583,0.02985319970833,0.15825843474166,0.000529750525,0.0114717787875,0.01528067341666
last_funding_rate_ts,2022-01-24 06:00:06,2022-01-24 06:00:11,2022-01-24 06:00:46,2022-01-24 06:00:49,2022-01-24 06:00:51,2022-01-24 06:00:58,2022-01-24 06:01:03,2022-01-24 06:00:46,2022-01-24 06:01:25
last_oracle_price_twap,89.6308270351,35208.5296109621,2441.8700873583,65.325626944,61.5547942229,368.7762749801,1.4943630681,33.0200179126,17.6258709833
last_mark_price_twap,90.9096174692,35621.2726177531,2458.5783834806,65.327824845,62.3159145123,371.8705215213,1.5102496729,33.276400094,17.9170669921
last_mark_price_twap_ts,2022-01-24 06:42:09,2022-01-24 06:39:21,2022-01-24 06:27:07,2022-01-24 06:41:52,2022-01-24 06:42:07,2022-01-24 06:41:44,2022-01-24 06:37:19,2022-01-24 06:42:21,2022-01-24 06:40:30
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538938.581987,167733.217799,104572.637015,332612.935069,223475.056144,91048.096699,115017.219201,116436.907423,17085.465796
total_fee_minus_distributions,269688.86192,83205.280976,52121.644678,240067.326841,111777.073595,45561.207095,57518.238416,62986.438395,8550.733782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.5448847527515,35631.93701937099,2463.4438518374855,65.56873057400944,62.38001329741278,372.90924285029683,1.5087161292179296,33.41932867710488,17.886632395660016
