,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26504.42833805557,-50.7603142008949,-269.4443740565752,20948.853848261224,-5745.2565243118715,-1295.7950951383443,-131573.77174907314,-6278.320241718561
base_asset_amount_long,3696.229710306352,3.208745288377,53.4754174387156,21441.60881434751,3686.771350131604,40.164424416926,23703.13629630117,5430.2730020250465
base_asset_amount_short,-30200.65804836192,-53.9690594892719,-322.9197914952908,-492.754966086284,-9432.027874443475,-1335.9595195552704,-155276.90804537432,-11708.593243743608
initialized,True,True,True,True,True,True,True,True
open_interest,1333,437,323,182,152,75,72,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211271.8508672554,371.2652325474175,1812.9292266107764,178083.831039304,219559.29309825867,29552.376350111732,6052896.156022679,324352.40450555127
quote_asset_reserve,123719.87628985185,275.8349554272819,1313.9058716822503,221188.26253294962,214161.40118884423,26256.8586261962,5806675.273161244,316317.9070746446
cumulative_funding_rate_long,6.85098329622316,6555.679268501809,268.21378895647223,-1.5396024991124,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
cumulative_funding_rate_short,0.44142173057148,3628.138479722976,268.21378895647223,-2.12957468702818,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
last_funding_rate,0.00763370873333,1.62187660003333,0.19186289996666,-0.00398912937916,0.00354765880833,-0.01514460451666,7.6728925e-05,0.00246213765416
last_funding_rate_ts,2022-01-19 13:00:16,2022-01-19 13:00:19,2022-01-19 13:00:23,2022-01-19 13:00:16,2022-01-19 13:00:07,2022-01-19 13:00:33,2022-01-19 13:00:35,2022-01-19 13:00:37
last_oracle_price_twap,136.3570244736,42104.9100891771,3120.9301803643,80.0258127433,83.8108920325,463.9999517057,2.0907220844,36.5918776188
last_mark_price_twap,136.5138367949,42134.2290140635,3124.6718382671,79.9315588589,83.8346033454,463.2989658737,2.0919499291,36.6192152223
last_mark_price_twap_ts,2022-01-19 13:37:52,2022-01-19 13:36:00,2022-01-19 13:33:25,2022-01-19 13:36:58,2022-01-19 13:37:56,2022-01-19 13:35:37,2022-01-19 13:37:10,2022-01-19 13:38:02
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435882.393614,153968.751162,91168.852905,253651.150039,179957.920205,67331.541523,79817.569114,56895.269619
total_fee_minus_distributions,326790.935748,77024.120838,49877.603541,163895.548259,138464.061398,54643.902082,71179.358479,52311.365006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.99717373525084,42227.57744927838,3130.595348131122,79.83248951538785,84.57432245042695,465.2510029117346,2.1057113646178953,37.02262273831612
