,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66287.94930429892,-69.1630312404139,-376.5615572433187,57684.43264385176,-35082.80905457051,-3862.3101368743446,-1928474.2823676902,-121542.74156428232,-68900.07137432347,-987479.7686227878,-1860075.1189194138,-18181.514260083317,-4798.887721347729,-1200128.585856822,7786.720462194997,-1279629.2014917617
base_asset_amount_long,7593.124657796067,10.4099976255045,96.7154609919481,61121.876232624796,1732.0062756692807,197.4491750738016,104922.82874237432,2075.0996252229247,1184.5522643178604,52665.83506208704,569.7186606241135,418.210302215121,313.5347483212208,39251.05187728794,15157.305406241709,161548.185611298
base_asset_amount_short,-73881.07396209498,-79.5730288659184,-473.2770182352668,-3437.4435887730297,-36814.8153302398,-4059.759311948146,-2033397.111110065,-123617.84118950523,-70084.62363864134,-1040145.6036848748,-1860644.8375800378,-18599.724562298437,-5112.42246966895,-1239379.63773411,-7370.584944046712,-1441177.3871030598
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,622,366,344,208,84,84,119,55,47,34,117,35,31,50,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251999.14761000808,409.3346175436457,2088.4923896525333,315528.91225209075,297910.2677652913,31122.995479494195,8281293.3197662635,496018.2547160664,456671.2770187095,9962234.144960882,10942076.046089696,242384.87128568115,96188.64894525388,11021233.119238287,142010.01107253315,19630084.724265
