,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16330.28405971382,-43.5729623644261,-206.8070660343354,23119.51233369664,5818.532036935973,-667.3180971178328
base_asset_amount_long,3256.751760577267,2.8613799767198,61.3074810444619,23435.329832815147,6445.668846896508,43.6689148355702
base_asset_amount_short,-19587.035820291087,-46.4343423411459,-268.1145470787973,-315.8174991185067,-627.136809960534,-710.9870119534031
initialized,True,True,True,True,True,True
open_interest,1258,426,298,186,150,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200895.4065350651,364.0778807109487,1705.1865073563654,175194.82194913257,181002.06138252278,21659.071686613894
quote_asset_reserve,129850.29851802107,281.2802817667487,1326.4210036338436,223046.4318283829,198059.90303621805,20065.345992976134
cumulative_funding_rate_long,5.91725287436102,6074.388832829084,247.49117318108924,-1.11475622236264,-2.66149139632009,-0.24082492409576
cumulative_funding_rate_short,-0.49230869129066,3481.4081916708474,247.49117318108924,-1.70472841027842,-2.66149139632009,-0.24082492409576
last_funding_rate,-0.00535470662916,2.5993816453625,0.18334074124583,-0.00954250987916,-0.00415735845,-0.01813516827083
last_funding_rate_ts,2022-01-13 09:01:00,2022-01-13 09:01:01,2022-01-13 09:00:01,2022-01-13 09:00:02,2022-01-13 09:00:01,2022-01-13 09:00:05
last_oracle_price_twap,151.4654794168,43802.2759988514,3349.0716570959,82.3166960411,94.8375877372,485.161088488
last_mark_price_twap,151.3593634794,43871.8451200695,3354.1834069936,82.1108898673,94.7400346666,484.7822742377
last_mark_price_twap_ts,2022-01-13 09:12:37,2022-01-13 09:12:45,2022-01-13 09:13:47,2022-01-13 09:13:55,2022-01-13 09:09:20,2022-01-13 09:11:59
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366293.69549,141521.971973,81247.229491,203749.238991,150111.771895,53406.370467
total_fee_minus_distributions,278824.266292,70763.178446,48133.575538,125694.204537,110253.206786,42036.48597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.2121586587704,43911.28443056751,3360.1842289264964,81.83066854528285,94.87727278622316,485.1139630783795
