,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26707.14589636123,-51.8808794380721,-267.9236356920064,21255.468269476372,-6118.163399231449,-1137.5975355386038,-150709.67492724353,-5020.628188334188
base_asset_amount_long,3725.805249013045,3.4088955745276,53.59393954653,21721.796874634685,3690.0909267070406,37.8977095353451,18853.206950678883,4701.424167977318
base_asset_amount_short,-30432.951145374278,-55.2897750125997,-321.5175752385364,-466.3286051583153,-9808.25432593849,-1175.4952450739488,-169562.8818779224,-9722.052356311506
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,323,178,149,72,72,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211474.56842556107,372.3857977845947,1811.4084882462075,177777.21661808886,219932.19997317824,29394.178790511985,6072032.059200849,323094.7124521669
quote_asset_reserve,123601.27956485517,275.0049262905936,1315.008939863428,221569.74848703464,213798.2790136672,26398.171332600523,5788375.637268197,317549.21945067076
cumulative_funding_rate_long,6.89942126158979,6573.334525547776,269.28799649775556,-1.55575926919154,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
cumulative_funding_rate_short,0.48985969593811,3638.5593986610593,269.28799649775556,-2.14573145710732,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
last_funding_rate,0.00823404954166,3.9205144374125,0.14950146330833,-0.00221964473333,0.00161892055416,-0.04028807551666,0.0001242412,0.00073945605416
last_funding_rate_ts,2022-01-19 20:01:45,2022-01-19 20:02:01,2022-01-19 20:01:19,2022-01-19 20:00:41,2022-01-19 20:01:19,2022-01-19 20:02:30,2022-01-19 20:00:41,2022-01-19 20:00:10
last_oracle_price_twap,136.6770174904,41899.9324247632,3130.2651652237,80.0275916865,84.3469345166,471.1223999002,2.0910180757,37.2934550515
last_mark_price_twap,136.9023930367,41993.4624176189,3133.4910959144,79.9695771675,84.4050607552,470.1382296754,2.0936701093,37.3171009085
last_mark_price_twap_ts,2022-01-19 20:24:53,2022-01-19 20:25:08,2022-01-19 20:19:29,2022-01-19 20:24:53,2022-01-19 20:23:39,2022-01-19 20:13:24,2022-01-19 20:21:07,2022-01-19 20:25:13
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439367.04614,154925.76768,91690.219968,256172.755666,181565.34075,67966.59103,81706.978439,59827.684015
total_fee_minus_distributions,328996.680441,77470.564128,50110.189426,166074.627845,139993.05418,55521.892831,72980.001257,55197.488229
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.73465118326237,41973.82147377127,3135.8540348531224,80.10810302311307,84.2877649676572,470.2723803231935,2.0924600528996353,37.31141536335274
