,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45154.32309919215,-43.3740449960494,-255.8569692765315,-19543.971069362553,2193.5378403863842,-2611.069855861078,-275560.3932176226,-34608.82193979638,-19005.95250459485,579261.0761826446
base_asset_amount_long,2394.63796004827,2.7838848682116,39.811457207576,3307.0602895252946,9706.352162830248,11.8339620474363,26557.847033844595,5040.653687178585,448.5196152248107,603006.4116813688
base_asset_amount_short,-47548.96105924043,-46.157929864261,-295.6684264841075,-22851.031358887845,-7512.814322443864,-2622.9038179085146,-302118.24025146716,-39649.47562697496,-19454.472119819664,-23745.335498724427
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,251,175,153,79,69,104,36,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230226.36295817004,365.4357266315248,1814.653082203306,351375.83153459104,213551.5287144359,29871.75519848093,6628379.430616196,409084.33509158046,398967.3202529433,7926986.239072464
quote_asset_reserve,113806.75507246696,282.4509030014975,1333.0189370838636,311548.5972405376,223730.48581705417,24425.76104525851,6093496.470121114,345357.8273723571,362062.7774158318,9134544.87262892
cumulative_funding_rate_long,13.76926380644281,8927.93919502354,406.68768003014173,-0.31080787141719,2.00147925845386,23.11263950918235,0.08684573629058,1.92048493391945,1.24070879047843,-0.00928773297044
cumulative_funding_rate_short,3.05496670748055,3980.294301243021,331.435426284732,-0.90078005933297,0.33540495183629,6.81714598464437,0.06469367384296,1.8959834882747,0.43623763447248,-0.00928773297044
last_funding_rate,0.00119643035833,-0.3170083678,-0.03662135105833,-0.00014979461666,-0.00466255255,0.003776024975,-0.00010567685416,6.185605416e-05,-0.0002645632375,-4.089804583e-05
last_funding_rate_ts,2022-02-09 15:01:12,2022-02-09 15:02:40,2022-02-09 15:02:49,2022-02-09 15:00:15,2022-02-09 15:00:02,2022-02-09 15:01:42,2022-02-09 15:00:02,2022-02-09 15:00:00,2022-02-09 15:03:00,2022-02-09 15:00:16
last_oracle_price_twap,114.354082757,44047.101128542,3185.251736402,57.0562981853,89.8038007672,422.3311243845,2.0037057673,31.2335699812,21.9699366787,1.1981591027
last_mark_price_twap,114.3989016907,44044.451756529,3184.1917265978,57.052507477,89.6963091804,422.4801511589,2.0020029119,31.237300769,21.965871771,1.1972264134
last_mark_price_twap_ts,2022-02-09 15:47:26,2022-02-09 15:47:33,2022-02-09 15:47:18,2022-02-09 15:47:25,2022-02-09 15:47:32,2022-02-09 15:45:00,2022-02-09 15:47:41,2022-02-09 15:47:29,2022-02-09 15:47:06,2022-02-09 15:47:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,856483.411567,221566.817137,146608.577624,604516.940497,389330.666154,142851.277057,252967.166548,293860.403915,86608.444549,61463.147935
total_fee_minus_distributions,497415.766165,120301.859135,78359.785088,471504.733665,239151.55388,78580.094848,157532.648513,201837.579858,60303.774657,56024.319996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.78877993607946,43913.96170499304,3172.7508401596933,56.98965122381852,89.85299815745381,421.4361412337239,1.9994864448007836,31.164439954897095,21.90160102490054,1.1926668796989324
