,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4045.204525887512,-30.8844479640353,-106.7469111155729,-2803.607944548257
base_asset_amount_long,3270.500481852145,6.7893602211715,72.1950345472424,4852.089463686682
base_asset_amount_short,-7315.705007739658,-37.6738081852068,-178.9419456628153,-7655.697408234939
initialized,True,True,True,True
open_interest,712,352,291,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45362.79083636967,350.0275374094711,1436.3788563881221,93886.14434180778
quote_asset_reserve,29800.019015601505,290.3054187580939,1259.9801168570427,82923.84907993005
cumulative_funding_rate_long,1.18665700826205,2730.344420723453,87.12030919847858,2.15693046061625
cumulative_funding_rate_short,-5.22290455738963,1713.2891663956,87.12030919847858,2.15693046061625
last_funding_rate,0.020799397975,7.2769934914625,0.53543636777083,0.00350736409583
last_funding_rate_ts,2021-12-14 05:00:58,2021-12-14 05:00:03,2021-12-14 05:00:38,2021-12-14 05:00:18
last_oracle_price_twap,153.6019422991,47002.3453170967,3775.4002558576,55.5196670869
last_mark_price_twap,154.0209409169,47163.9606850256,3788.3917464136,55.5778010511
last_mark_price_twap_ts,2021-12-14 05:44:07,2021-12-14 05:43:23,2021-12-14 05:43:33,2021-12-14 05:44:19
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112570.993129,59132.575968,25841.421437,15280.891498
total_fee_minus_distributions,88157.564458,29580.059726,17244.614253,25514.124557
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.68795261843528,47149.355371067795,3789.4696657604154,55.75619126301368
