,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62066.66667646885,-70.9221178768636,-444.2348012049121,-972.627724373143,-25863.063325868105,-3727.3000028917154,-869288.2860853637,-15967.235881939321,-48010.883721245365
base_asset_amount_long,1248.58469180272,1.0625080564608,43.0638112467505,2132.4154144889662,823.6586090751588,31.261065959688,14544.132137668625,1341.455910841882,246.4739659347035
base_asset_amount_short,-63315.251368271565,-71.9846259333244,-487.2986124516626,-3105.043138862109,-26686.721934943263,-3758.561068851403,-883832.4182230323,-17308.691792781206,-48257.35768718006
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,430,271,150,145,87,72,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247010.0641775134,392.983799512339,2001.996548533612,317023.7369947842,241357.85016531343,30987.985345511566,7222107.323483937,390442.74903372343,423601.2540764101
quote_asset_reserve,105967.88317170837,262.6511604401181,1207.0698976370816,313204.005403543,197559.65841654624,23545.911305467882,5592551.433256614,361846.8457384282,334288.331495017
cumulative_funding_rate_long,12.05104498971842,8134.101167786246,355.1937778181217,-1.27664661876231,1.02617489802909,15.09121673412481,0.06022123929547,1.24875788309553,0.94401177660793
cumulative_funding_rate_short,2.22437700179673,3824.5388760478695,305.3120091551849,-1.86661880667809,-0.28904269566555,3.40687587740507,0.03806917684785,1.22425643745078,0.30514327676269
last_funding_rate,0.0050302205,-0.02298718599166,0.09519369281666,-0.00584224515833,0.00108662210833,-0.00864010145416,6.18303375e-05,-0.00049319525833,-0.00091642813333
last_funding_rate_ts,2022-01-26 15:00:12,2022-01-26 15:00:06,2022-01-26 15:00:13,2022-01-26 15:00:03,2022-01-26 15:00:01,2022-01-26 15:00:02,2022-01-26 15:00:02,2022-01-26 15:00:03,2022-01-26 15:00:05
last_oracle_price_twap,99.5377896032,38107.6871571527,2620.4716738119,64.2499587394,70.6016111911,393.4833002398,1.6870988918,34.7605034201,19.1489398167
last_mark_price_twap,99.7335420983,38136.3968378022,2624.3025365331,64.1973944238,70.7356934078,393.6187011727,1.6895675595,34.7536614233,19.1370440615
last_mark_price_twap_ts,2022-01-26 15:52:31,2022-01-26 15:50:49,2022-01-26 15:51:46,2022-01-26 15:53:07,2022-01-26 15:52:22,2022-01-26 15:51:38,2022-01-26 15:51:57,2022-01-26 15:53:07,2022-01-26 15:53:02
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,315108.08341704885,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,603625.558428,181205.813306,114163.462058,389900.674944,249430.873343,101718.355317,139248.615045,168731.126228,31450.26903
total_fee_minus_distributions,302345.431589,90626.352709,56924.01471,296201.010514,125035.618843,51267.657983,72825.187159,109682.963447,17043.367535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.7730582347342,37973.63844547385,2604.2186032677027,63.50056824812438,70.2015869485489,391.6215446576592,1.6842451686892586,34.21135709010273,19.045539914396638
