,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74622.3259003078,-79.3749866363138,-520.0884085898834,-14811.235482903518,-37646.087171900595,-4704.650430449681,-1181410.3330835092,-37190.61095632105,-63780.54029183848
base_asset_amount_long,1399.7057433783457,0.8290695578865,43.9774865720319,1509.6319222034804,884.9944182005415,31.0477570436213,10716.384651733173,1591.3442469501476,370.3105835465877
base_asset_amount_short,-76022.03164368615,-80.2040561942003,-564.0658951619153,-16320.867405106996,-38531.08159010113,-4735.6981874933035,-1192126.7177352426,-38781.9552032712,-64150.85087538506
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,429,274,165,153,95,83,86,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259694.36575928566,401.4366682717892,2078.884521516658,346643.095948132,253391.15372672287,31965.335773069528,7534229.370482082,411666.12410810514,443741.908040187
quote_asset_reserve,100892.89085575195,257.1206347951253,1163.5888851824448,315802.1858748034,188554.2828293955,22825.987490338466,5360867.671659272,343191.89485261776,325529.80336455005
cumulative_funding_rate_long,12.39462694523088,8274.384052305975,363.72454144703414,-1.17152579337902,1.30804779121654,16.35562471737473,0.06538107283289,1.35147548787464,1.02297111725374
cumulative_funding_rate_short,2.37067399814074,3850.6596759680774,308.5711687256051,-1.7614979812948,-0.14992484969426,4.02302383128518,0.04322901038527,1.32697404222989,0.3310242767564
last_funding_rate,0.0175819914625,10.35224026172916,0.5744962641625,0.00049385114166,0.020277268775,0.08043526204583,0.00022922663333,0.00595600112083,0.00624138382916
last_funding_rate_ts,2022-01-27 08:00:24,2022-01-27 08:00:56,2022-01-27 08:00:00,2022-01-27 08:00:01,2022-01-27 08:00:05,2022-01-27 08:00:08,2022-01-27 08:00:09,2022-01-27 08:00:12,2022-01-27 08:00:13
last_oracle_price_twap,88.9029872205,36140.4669144133,2404.7815254855,58.1067460999,62.9352261918,366.3490729091,1.5413988673,30.7550254359,17.5626052882
last_mark_price_twap,89.2890576088,36380.9856425773,2417.9649690403,58.096272867,63.3604224726,368.261476586,1.5460192094,30.8647521057,17.7142669272
last_mark_price_twap_ts,2022-01-27 08:26:02,2022-01-27 08:17:13,2022-01-27 08:30:27,2022-01-27 08:30:44,2022-01-27 08:30:58,2022-01-27 08:25:11,2022-01-27 08:27:49,2022-01-27 08:30:47,2022-01-27 08:30:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,625844.78079,184853.940018,117810.106744,403724.903097,258536.724272,106240.853448,151313.132882,180227.065825,36017.823333
total_fee_minus_distributions,313001.864835,92433.237113,58925.021426,308161.269135,129321.428346,53145.724181,79098.177911,117777.263946,18029.611877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.44929640587274,36391.28796575303,2417.5615529898027,58.55643956093733,63.81974204317953,368.0397426775016,1.5475885604890804,30.774766386066474,17.704742626401995
