,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67860.1167586049,-57.6257972602736,-341.2256133681482,-38772.25546501749,431.9004442002963,-3182.747721718392,-872474.8736579295,-53851.802570744265,-57044.154651790006,-17020.716500878705,-331189.1470571302,-6443.1508949955
base_asset_amount_long,3088.9112603656295,2.4069012728419,31.0874241848206,1800.875006127539,7168.4573854308355,16.056604224087,5642.055205111312,2062.55769330706,915.2984692284604,226230.3537528467,9219.84121012282,262.0023663834935
base_asset_amount_short,-70949.02801897054,-60.0326985331155,-372.3130375529688,-40573.13047114503,-6736.556941230539,-3198.804325942479,-878116.9288630408,-55914.36026405132,-57959.45312101847,-243251.07025372543,-340408.98826725304,-6705.153261378993
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1525,623,432,179,154,77,77,104,58,38,35,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252932.1566175828,390.7130568153317,1964.8842146075344,370604.11593024596,217463.01391562508,30443.43306433824,7225293.911056503,428327.3157225284,437005.5224001385,8948275.09361111,8923439.350210603,194567.10290482262
quote_asset_reserve,103590.28939139615,280.4459972068535,1319.937393154937,295384.3271385403,224122.36422519817,23967.08521468501,5590084.937759611,329842.32383352227,330547.8046949425,8921426.235748287,8267012.34816839,181715.69608136054
cumulative_funding_rate_long,14.15717505728397,9148.995658388882,420.15409685779986,-0.15939669910072,1.76482758778742,25.03910193448624,0.09741154564026,2.09544743073985,1.39632568682385,-0.0048875848707,-0.00093040884997,0.08098161209586
cumulative_funding_rate_short,3.44287795832171,4201.350764608363,344.90184311239005,-0.7493688870165,0.09875328116985,8.74360840994826,0.07525948319264,2.0709459850951,0.5918545308179,-0.0048875848707,-0.00093040884997,0.08098161209586
last_funding_rate,0.0044051332625,4.472179859975,0.2399092422875,0.00649549541666,-0.00150510249166,0.0319389665,0.00013874515,0.00093088415416,0.001462153775,0.00014147137916,9.93515875e-05,0.00430747472083
last_funding_rate_ts,2022-02-17 23:00:28,2022-02-17 23:00:00,2022-02-17 23:05:29,2022-02-17 23:06:13,2022-02-17 23:00:16,2022-02-17 23:04:34,2022-02-17 23:00:00,2022-02-17 23:00:23,2022-02-17 23:00:23,2022-02-17 23:00:29,2022-02-17 23:00:09,2022-02-17 23:02:06
last_oracle_price_twap,93.9342704542,40704.293237966,2891.5937079505,51.181164928,88.5031106632,404.7663978174,1.6815849917,28.3211728561,18.1921172467,1.0261357656,0.9047819019,43.8652597209
last_mark_price_twap,94.0340821048,40806.3028971007,2897.2963333873,51.3406631508,88.4727738335,405.5329330134,1.6849330756,28.3427813342,18.2278451334,1.0293789574,0.9071018253,43.9551877709
last_mark_price_twap_ts,2022-02-17 23:14:36,2022-02-17 23:11:32,2022-02-17 23:11:28,2022-02-17 23:14:40,2022-02-17 23:14:08,2022-02-17 23:04:34,2022-02-17 23:14:00,2022-02-17 23:13:41,2022-02-17 23:13:36,2022-02-17 23:13:55,2022-02-17 23:14:00,2022-02-17 23:13:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,979531.663654,242706.958243,158854.30641,666176.247834,471409.030476,164387.523062,307937.844492,352354.327687,113573.019415,87851.972125,45906.424588,11079.59743
total_fee_minus_distributions,597378.020579,122357.487364,80237.845112,527072.226268,319742.829034,93708.490553,203664.779179,249892.927729,79939.660567,81791.96087,42108.296935,9972.248635
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.27606609569327,40781.38546784122,2901.4135043647816,51.22940304959575,88.3913738785582,405.7569884954487,1.6827598834452553,28.427160578762166,18.254782398844153,1.031894533572413,0.9069826970545656,43.988984559321096
