,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47866.81935308711,-66.7151936870316,-377.812113484109,-36475.23931271067,-22864.155221732508,-3934.93836966466,-938826.617824844,-48419.94984739566,-40296.79873192093,157128.19035827252
base_asset_amount_long,3981.8464237621574,1.8235356456108,56.0152653895303,2685.326449367177,2518.701578006394,248.890104702242,52741.018929309,5756.511861229221,4815.267679305259,182799.6334252169
base_asset_amount_short,-51848.66577684926,-68.5387293326424,-433.8273788736393,-39160.565762077844,-25382.856799738904,-4183.828474366902,-991567.6367541531,-54176.46170862488,-45112.06641122619,-25671.44306694438
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,416,259,197,154,96,84,113,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232938.85921206497,388.776875322507,1936.6082264108836,368307.09977793915,238609.22177655474,31195.623712284512,7291645.655223417,422895.4629991798,420258.1664802694,8349119.124896836
quote_asset_reserve,112481.512913017,265.4932881243493,1249.073968511267,297226.5467726027,200235.2922930906,23389.189496898216,5539216.875431891,334078.9616831797,343720.18818512146,8672700.727145763
cumulative_funding_rate_long,13.51634494400554,8759.405497393067,397.69409701091297,-0.45908025006274,2.08896646627871,21.82878300397016,0.08191978789501,1.76986278672003,1.25572100495334,-0.00064069762913
cumulative_funding_rate_short,2.80204784504328,3952.13118697385,322.61934611027675,-1.04905243797852,0.42289215966114,5.97247669830994,0.05976772544739,1.74536134107528,0.45124984894739,-0.00064069762913
last_funding_rate,0.000401591175,1.47935548552083,0.09673656350416,0.00185834173333,-1.412405416e-05,0.01147209627083,5.158505416e-05,0.00131394359583,-0.00018775407916,-6.794704166e-05
last_funding_rate_ts,2022-02-01 21:00:11,2022-02-01 21:00:01,2022-02-01 21:01:05,2022-02-01 21:00:01,2022-02-01 21:00:01,2022-02-01 21:00:01,2022-02-01 21:00:10,2022-02-01 21:00:05,2022-02-01 21:00:01,2022-02-01 21:00:44
last_oracle_price_twap,111.0038148911,38695.6550172682,2780.9326119169,51.7495760769,71.8479776863,385.8772580177,1.6488532017,28.9730275591,19.7578832367,1.0739526878
last_mark_price_twap,110.9739000633,38735.6710753774,2783.5151489352,51.801639638,71.822535146,386.0475956348,1.6497334819,28.9959022468,19.7476288041,1.0724890235
last_mark_price_twap_ts,2022-02-01 21:55:58,2022-02-01 21:54:36,2022-02-01 21:50:12,2022-02-01 21:55:39,2022-02-01 21:54:38,2022-02-01 21:50:59,2022-02-01 21:53:11,2022-02-01 21:55:26,2022-02-01 21:54:38,2022-02-01 21:52:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,719633.643179,199572.727232,130597.191701,503208.423495,302998.581819,121994.071893,195889.870707,229436.686494,54986.296332,30936.472003
total_fee_minus_distributions,375246.814541,100301.310902,65931.774244,377513.597463,156265.937023,61032.31085,106839.448092,144801.538308,30160.275292,30080.586752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.1541438170927,38799.28981259492,2785.733998143412,51.870399200361405,71.97198714976203,386.42562103845,1.6522740234138837,29.162112033721435,19.73868370276911,1.0751128494297029
