,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1180.625682227498,-31.5943442621881,-89.0242326095734,5591.364356848129,8096.083880133072,29.9582697053567
base_asset_amount_long,3141.258993049179,6.6425732028229,70.9634824147515,8283.627802229572,8891.355946359728,78.3647837168764
base_asset_amount_short,-4321.884675276677,-38.236917465011,-159.9877150243249,-2692.2634453814426,-795.2720662266556,-48.4065140115197
initialized,True,True,True,True,True,True
open_interest,851,360,309,82,92,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56138.92586846028,350.7374337076239,1421.4696862322191,87325.80697105582,58280.70769565188,15247.567534990572
quote_asset_reserve,42473.31797314293,289.7178375012787,1278.2959202108368,92755.2910622495,75426.46003800922,15307.542936112945
cumulative_funding_rate_long,1.32685047376621,3385.2845817919488,111.56210252272005,2.2695186372161,-0.30106993223335,-1.82573139329151
cumulative_funding_rate_short,-5.08271109188547,1958.385105953439,111.56210252272005,2.2695186372161,-0.30106993223335,-1.82573139329151
last_funding_rate,-0.00772409356666,5.35940444722083,0.41345246479166,-0.00368646315,-0.02113102845833,0.00594552235833
last_funding_rate_ts,2021-12-17 17:00:01,2021-12-17 17:00:02,2021-12-17 17:00:03,2021-12-17 17:00:35,2021-12-17 17:00:00,2021-12-17 17:00:09
last_oracle_price_twap,177.2333892322,46790.4861233239,3865.678361066,66.17854721,112.3153633787,525.8952204249
last_mark_price_twap,177.0380478176,46917.820332992,3875.5865091519,66.0756515535,111.8781800981,526.572233961
last_mark_price_twap_ts,2021-12-17 17:34:02,2021-12-17 17:33:12,2021-12-17 17:32:53,2021-12-17 17:33:21,2021-12-17 17:33:59,2021-12-17 17:33:54
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137171.548024,67436.954696,33038.001729,33698.636627,26283.453337,7373.489913
total_fee_minus_distributions,111080.832731,33809.71793,22158.629549,43156.824847,20749.252315,6962.333808
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.00076348271108,46958.68693000643,3884.8794517371593,67.05192270169788,112.21426270607124,525.7047265005486
