,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4622.034316005311,-34.8580595517264,-136.2548288483938,15043.887194557881,6621.381228420453,-218.8445783987602
base_asset_amount_long,3716.9321843247976,18.5536158788105,102.820981932656,18020.049905440977,7661.465578355817,62.7932426214496
base_asset_amount_short,-8338.966500330109,-53.4116754305369,-239.0758107810498,-2976.1627108830958,-1040.0843499353643,-281.6378210202098
initialized,True,True,True,True,True,True
open_interest,1198,487,416,187,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,128115.04112974461,353.5764607862633,1566.9390724549962,80061.34129348835,61038.84768978673,16896.075810313796
quote_asset_reserve,92545.95058491858,286.7023551612458,1327.7306140181715,107189.47257975664,75092.3794701855,16457.855803623548
cumulative_funding_rate_long,2.86905634047418,5021.932072705931,191.57394196008576,0.31501564112349,-2.6527584189076,-5.77902671169531
cumulative_funding_rate_short,-3.5405052251775,2943.961962196137,191.57394196008576,-0.00510706032915,-2.6527584189076,-5.77902671169531
last_funding_rate,0.02983739482916,7.53789440085416,0.54518851915416,0.00550654769166,-0.0048635147,0.0884744360125
last_funding_rate_ts,2021-12-31 20:00:28,2021-12-31 20:00:00,2021-12-31 20:00:52,2021-12-31 20:00:26,2021-12-31 20:00:21,2021-12-31 20:00:11
last_oracle_price_twap,169.850993148,46212.3092946319,3664.9013513871,85.6290230884,106.1466685928,510.6401139816
last_mark_price_twap,170.4080935472,46371.3304531446,3677.0598547904,85.7367162698,105.9363674437,512.4147800294
last_mark_price_twap_ts,2021-12-31 20:46:06,2021-12-31 20:43:05,2021-12-31 20:46:39,2021-12-31 20:48:30,2021-12-31 20:48:53,2021-12-31 20:49:06
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213187.801429,98205.85828,53644.426766,98775.734598,77074.642969,25053.834031
total_fee_minus_distributions,180709.728585,49173.621649,34983.991737,56987.533239,50051.621679,22737.509848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.99752713200303,46094.76942110664,3660.2558671208453,85.28824100906743,106.6691148468608,510.06363838801906
