,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60655.22211526986,-44.4405463071354,-285.9498356785502,-23404.581318056396,7571.936432301359,-2487.4168035884554,-613205.974927288,-40593.93696446188,-43164.38901266669,149884.17667039006,-98191.66371556086,-1736.7759759972191
base_asset_amount_long,2587.3281925692195,5.6467644671134,27.6610606126153,2049.6935773542873,16184.273463168893,220.4355744283621,31747.298820710515,14320.215296972761,516.7066635035483,270329.3118829486,36626.20375129231,1000.0603750615408
base_asset_amount_short,-63242.550307839076,-50.0873107742488,-313.6108962911655,-25454.274895410686,-8612.337030867535,-2707.8523780168175,-644953.2737479985,-54914.15226143465,-43681.09567617023,-120445.13521255854,-134817.86746685317,-2736.83635105876
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1489,606,423,170,161,73,76,109,50,33,28,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245727.26197424773,377.5278058621935,1899.8697788637792,355236.4417832848,208173.1301225209,29748.102146208308,6966025.012325861,415069.45011624595,423125.75676101516,8356363.138584718,8690441.866869034,189860.72798582434
quote_asset_reserve,106627.62890000881,290.2406422490394,1351.556912358839,308162.7742618051,229510.82706080007,24527.29088042189,5798142.641121168,340377.92263373267,341390.7420212178,8665182.484851066,8488657.357868096,186220.16735089806
cumulative_funding_rate_long,14.10575533566319,9104.47424792602,418.08160223095825,-0.19951379800483,1.74367356998746,24.82079007948627,0.09612347873199,2.09403842113571,1.37849063540308,-0.0060333611248,-0.00188361260409,0.02591962240425
cumulative_funding_rate_short,3.39145823670093,4156.8293541455005,342.8293484855485,-0.78948598592061,0.07759926336989,8.52529655494829,0.07397141628437,2.06953697549096,0.57401947939713,-0.0060333611248,-0.00188361260409,0.02591962240425
last_funding_rate,0.0016292977375,0.43896115962916,0.054711847125,6.28821625e-05,0.00011796165416,0.00376388690833,3.196825416e-05,-0.002634842925,0.00052677505,3.107752916e-05,3.494025833e-05,0.00241009134583
last_funding_rate_ts,2022-02-17 05:01:01,2022-02-17 05:01:05,2022-02-17 05:00:54,2022-02-17 05:01:06,2022-02-17 05:00:32,2022-02-17 05:00:07,2022-02-17 05:00:31,2022-02-17 05:00:00,2022-02-17 05:00:04,2022-02-17 05:01:06,2022-02-17 05:00:09,2022-02-17 05:01:03
last_oracle_price_twap,99.7813331494,43714.6220619911,3079.2207993865,55.8941264708,95.1826836526,424.9947717161,1.8115726171,30.1187330351,19.4764736085,1.0747608441,0.9602489804,46.1773695668
last_mark_price_twap,99.8205025858,43721.552306645,3080.2775385271,55.8968407499,95.2028013881,425.0377255635,1.8123074955,30.0654209926,19.4857566996,1.0757321367,0.961392438,46.2131899627
last_mark_price_twap_ts,2022-02-17 05:38:28,2022-02-17 05:25:09,2022-02-17 05:41:07,2022-02-17 05:42:28,2022-02-17 05:40:05,2022-02-17 05:37:01,2022-02-17 05:38:45,2022-02-17 05:42:13,2022-02-17 05:38:48,2022-02-17 05:39:02,2022-02-17 05:42:38,2022-02-17 05:36:27
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,966123.286669,240046.887891,157373.238228,660798.265728,461326.365882,162218.405502,302307.058221,342993.069544,110330.742054,85465.84166,43062.930364,9644.457251
total_fee_minus_distributions,587312.703151,122077.030204,80627.749708,523058.565423,309568.65145,92191.917915,199044.215605,240661.030168,77622.36853,79344.419403,39490.463813,8787.397667
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.88559551469429,43679.72921189486,3072.58398713,55.75768695420348,94.55589235404419,424.94696494044103,1.8103524208030244,30.27216532198461,19.47204592556533,1.0732496569482264,0.956268470655671,46.19686216984363
