,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2989.2575189973036,-29.8751701059991,-119.5694828767902,14707.725534420768,5252.406308277951,-58.3161654419288
base_asset_amount_long,3574.5621168642456,18.6662479444165,101.7199711861304,17622.869570429742,6522.437764414136,61.7306982969739
base_asset_amount_short,-6563.819635861549,-48.5414180504156,-221.2894540629206,-2915.144036008976,-1270.0314561361847,-120.0468637389027
initialized,True,True,True,True,True,True
open_interest,1180,486,411,184,170,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120442.30005762278,348.593571340536,1534.9112314522,79448.69169998134,61790.55177965592,16735.547397356964
quote_asset_reserve,89289.39952081103,290.8005550623637,1328.727940914902,105465.20186551864,72717.23743215862,16615.720581518133
cumulative_funding_rate_long,2.50947671241174,4912.912178222827,189.2547205625191,0.38985695874014,-2.51620564754515,-6.13504530387031
cumulative_funding_rate_short,-3.90008485323994,2875.33529626106,189.2547205625191,0.0697342572875,-2.51620564754515,-6.13504530387031
last_funding_rate,0.0158381044875,6.37102851134166,0.16647310454166,0.00657043779583,0.00507264769166,0.04678384491666
last_funding_rate_ts,2021-12-30 21:00:21,2021-12-30 21:02:37,2021-12-30 21:00:03,2021-12-30 21:00:06,2021-12-30 21:00:03,2021-12-30 21:00:58
last_oracle_price_twap,173.4580712658,47406.3642105966,3738.0126251365,84.4966310793,102.3587870075,518.9071661687
last_mark_price_twap,173.7740317973,47543.8818955008,3742.0441998607,84.6410146283,102.5069373942,520.1438332907
last_mark_price_twap_ts,2021-12-30 21:50:09,2021-12-30 21:30:47,2021-12-30 21:50:09,2021-12-30 21:50:36,2021-12-30 21:50:15,2021-12-30 21:49:46
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207674.972601,95475.722904,52562.143403,94801.100365,73227.778019,23465.136325
total_fee_minus_distributions,177178.208478,47772.152358,34604.850194,58653.870871,47475.368414,21208.472256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.43786201276268,47422.58694614395,3739.4384566068293,84.40010012916613,102.03859015980866,519.8956925235183
