,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68282.81242322295,-68.9525199541164,-371.7586483908926,47842.24671051086,-47337.094674634,-3511.279115136442,-2395049.222090343,-147746.6129970579,-86464.73557266848,-1185801.433473412,-2157007.2378237415,-21907.622431441647,-4822.042238476035,-1532112.1894931556,27854.775863416566,-489555.1969943898
base_asset_amount_long,9928.170599430736,11.3310587977645,86.7000264480659,50981.519114462084,1679.6370512287713,340.7630282931905,99579.49058394949,1842.2638573029656,998.7667668337992,55898.32083009653,3349.9159117172544,278.3515238879907,288.6772445611962,76205.52160912468,38325.21881453579,430525.2219022462
base_asset_amount_short,-78210.98302265369,-80.2835787518809,-458.4586748389585,-3139.272403951224,-49016.73172586277,-3852.042143429632,-2494628.7126742927,-149588.8768543609,-87463.50233950229,-1241699.7543035084,-2160357.153735459,-22185.97395532964,-5110.719483037231,-1608317.7111022803,-10470.442951119223,-920080.418896636
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,597,367,344,218,79,80,114,53,41,35,113,35,33,77,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253994.0107289321,409.1241062573482,2083.689480800107,325371.0981854317,310164.5533853548,30771.964457756294,8747868.259488916,522222.126148842,474235.9412170545,10160555.809811506,11239008.164994026,246110.9794570395,96211.8034623822,11353216.72287462,121941.95567131156,18840010.71976763
quote_asset_reserve,103777.50265913951,278.1769180301477,1366.8661999275703,425560.5924430045,228242.36674881517,23711.204901533118,4617125.620207148,270537.1337311476,316903.5328963644,7935755.409485214,7317450.483254891,203647.76894900575,86795.8928149077,8494630.513091223,184132.4267772215,17849995.617985513
cumulative_funding_rate_long,16.145646935448,10601.761008294408,507.874589553827,-5.29570607061282,2.89388543681945,34.71953802399746,0.15363558815038,3.03514237181225,1.86161321565591,0.02208215760227,0.03828215145521,1.25529941180251,1.00538873270841,0.0085527961908,-0.17277327487145,0.0007803838287
cumulative_funding_rate_short,5.43134983648574,5085.191396485111,402.3072476412186,-5.8856782585286,1.22781113020188,18.42404449945948,0.13148352570276,3.0106409261675,1.05714205964996,0.02208215760227,0.03828215145521,1.25529941180251,0.86150453861406,0.0085527961908,-0.17277327487145,0.0007803838287
last_funding_rate,0.00202278626666,-0.06708141350416,0.05410314144166,0.00015449875833,0.0058306773,0.00038972822916,0.00011631753333,0.0021835395875,0.00073906840833,2.96211625e-05,5.899555833e-05,0.0023146072625,-0.0006267827875,2.670883333e-05,-0.0151163467625,1.110431666e-05
last_funding_rate_ts,2022-04-30 11:06:01,2022-04-30 10:00:36,2022-04-30 11:20:48,2022-04-30 11:00:01,2022-04-30 11:00:18,2022-04-30 11:20:39,2022-04-30 11:01:39,2022-04-30 11:01:39,2022-04-30 11:00:22,2022-04-30 11:00:06,2022-04-30 11:01:11,2022-04-30 09:21:09,2022-04-30 10:30:04,2022-04-30 11:01:43,2022-04-30 11:00:26,2022-04-30 11:00:04
last_oracle_price_twap,94.0919299599,38615.6363380553,2832.1086175528,84.1680026034,62.9605356732,397.304901043,1.1439721674,19.0557200488,16.1320552193,0.8088731775,0.6353055616,38.954871389,100.5725362457,0.6215461242,23.0643975249,0.1353540114
last_mark_price_twap,94.1323992104,38620.2955468743,2832.8225498317,84.172045502,63.0563716886,397.314529282,1.1469149599,19.1068321821,16.1469322887,0.8093600187,0.6364825222,38.9731626432,100.5685363371,0.6220860089,22.7709244707,0.1356135085
last_mark_price_twap_ts,2022-04-30 11:39:55,2022-04-30 10:57:50,2022-04-30 11:33:33,2022-04-30 11:40:57,2022-04-30 11:37:34,2022-04-30 11:20:50,2022-04-30 11:39:50,2022-04-30 11:45:25,2022-04-30 11:49:35,2022-04-30 11:39:21,2022-04-30 11:39:35,2022-04-30 10:52:28,2022-04-30 11:33:23,2022-04-30 11:39:53,2022-04-30 11:50:33,2022-04-30 11:39:30
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1901619.293934,464097.041345,273474.086091,1699372.40892,1175891.785915,316159.838014,596025.721501,735404.840203,325570.00135,325077.524745,248945.451737,124484.736917,159319.137026,51989.155604,101301.265214,29657.694057
total_fee_minus_distributions,1375810.401843,280877.213667,165939.171817,1211739.635262,984905.808688,203820.555088,409876.533011,556644.024935,255076.383881,293364.674146,198126.045804,100619.988162,149400.732297,44031.101368,92516.131119,29009.034859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.05160093558936,38620.66093910178,2833.258918137965,84.15573894628804,63.11232657166822,397.1392539149329,1.1479651871823287,19.123813012930224,16.1273096326125,0.8083718058893836,0.6374035784954292,38.973514869833316,100.60141935743711,0.6217654545566946,22.66661907410381,0.1354855584393962
