,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53970.90238210497,-71.1275998856278,-358.5181121198966,-38159.97513114874,-25651.70859124872,-4244.921883536058,-1093183.418186913,-46810.70863867008,-44546.10477352733,128797.11560268191
base_asset_amount_long,3067.302444349807,4.3293461589046,50.0675122819546,2212.2599754737125,3008.5387214778457,218.8984972205861,91802.13655693198,3615.468009962376,4503.348237416593,152302.04724734742
base_asset_amount_short,-57038.20482645478,-75.4569460445324,-408.5856244018512,-40372.23510662246,-28660.247312726566,-4463.820380756643,-1184985.554743845,-50426.176648632456,-49049.45301094392,-23504.931644665518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,430,254,197,159,98,87,114,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239042.94224108284,393.1892815211032,1917.3142250466713,369991.8355963772,241396.77514607098,31505.60722615591,7446002.455585485,421286.2217904542,424507.4725218758,8377450.199652426
quote_asset_reserve,109609.24030955252,262.5138980817886,1261.6434443632868,295873.14336916996,197923.05525765417,23159.0633769727,5424388.039623239,335355.0860952813,340279.5602414005,8643371.166625807
cumulative_funding_rate_long,13.7137788955054,8940.61868651589,406.00411877093353,-0.32085275919209,2.24174249008695,22.80011023195332,0.08662287129897,1.83868304589899,1.30310981710325,-2.443297084e-05
cumulative_funding_rate_short,2.99948179654314,3992.973792735371,330.7518650255238,-0.91082494710787,0.57566818346938,6.50461670741534,0.06447080885135,1.81418160025424,0.4986386610973,-2.443297084e-05
last_funding_rate,-6.4403125e-05,-0.27224647169583,0.0677944250375,0.00137129132083,0.0006749283125,-0.0117711275,7.4829625e-06,0.00125188901666,3.633258333e-05,-6.57209583e-06
last_funding_rate_ts,2022-02-04 08:00:12,2022-02-04 08:00:36,2022-02-04 08:00:15,2022-02-04 08:00:21,2022-02-04 08:00:23,2022-02-04 08:00:33,2022-02-04 08:00:33,2022-02-04 08:00:06,2022-02-04 08:00:21,2022-02-04 08:00:33
last_oracle_price_twap,105.4105157248,37928.0912490607,2814.3360445638,51.3966565498,70.0304958243,377.9967152176,1.5798316189,29.323111837,19.2684407166,1.0670550223
last_mark_price_twap,105.4050253402,37925.8201317592,2815.8663871913,51.4238416705,70.0410097588,377.8309466019,1.5798708326,29.3466559893,19.2687589959,1.0669117267
last_mark_price_twap_ts,2022-02-04 08:43:47,2022-02-04 08:35:57,2022-02-04 08:41:10,2022-02-04 08:44:08,2022-02-04 08:43:06,2022-02-04 08:40:48,2022-02-04 08:42:53,2022-02-04 08:42:21,2022-02-04 08:42:31,2022-02-04 08:40:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773469.070144,204340.874561,136260.491774,531954.105848,323951.575422,127486.372433,209628.046306,248667.875575,64728.574577,37383.167021
total_fee_minus_distributions,417173.659267,102345.604079,68236.033844,399996.021794,172476.364459,64141.34351,115042.156521,159768.725781,37315.301703,36439.020222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.54986811285828,37933.357633031985,2842.0819755910534,51.399097116292175,70.31937698381053,378.858949735853,1.5844802706626093,29.38532608684478,19.345494339779286,1.0678534571090457
